date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:06:44.053105,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631859676,OPEN
2017-04-28T22:06:38.441524,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,546.6179999999999,False,False,1632034931,OPEN
2017-04-29T10:06:50.948768,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,548.618204187876,False,False,1632034931,OPEN
2017-04-29T22:06:36.864498,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,546.410223603206,False,False,1634057139,OPEN
2017-04-30T10:06:43.948639,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,548.8481202590194,False,False,1634057139,OPEN
2017-04-30T22:06:39.692247,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,548.1517924865832,False,False,1634057139,OPEN
2017-05-01T10:06:43.355850,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,547.7951774202916,False,False,1634057139,OPEN
2017-05-01T22:06:47.128327,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,545.867281667932,False,False,1634057139,OPEN
2017-05-02T10:06:39.220177,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,545.7765856566718,False,False,1634057139,OPEN
2017-05-02T22:06:38.412910,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,546.5661618206174,False,False,1634057139,OPEN
2017-05-03T10:06:44.003741,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,546.4530290485302,False,False,1634057139,OPEN
2017-05-03T22:07:00.300438,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,545.7964266266728,False,False,1634057139,OPEN
2017-05-04T10:06:46.571437,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,544.6820213891444,False,False,1634057139,OPEN
2017-05-04T22:07:16.116279,2017-06-08T06:02:56.000Z,0,False,False,False,1,5,5,,0.0,1.9647091222030981,False,False,1639042955,OPEN
2017-05-05T10:06:48.987808,2017-06-08T06:02:56.000Z,0,False,False,False,1,5,5,,0.0,544.8557383498198,False,False,1639042955,OPEN
2017-05-05T22:06:45.944276,2017-06-08T06:02:56.000Z,0,False,False,False,1,5,5,,0.0,544.9470609212481,False,False,1639042955,OPEN
2017-05-06T10:06:46.163897,2017-06-08T06:02:56.000Z,0,False,False,False,1,5,5,,0.0,544.946388025594,False,False,1639042955,OPEN
2017-05-06T22:06:51.080475,2017-06-08T06:02:56.000Z,0,False,False,False,1,5,5,,0.0,544.946388025594,False,False,1639042955,OPEN
2017-05-07T10:06:54.911985,2017-06-08T06:02:56.000Z,0,False,False,False,1,5,5,,0.0,544.946388025594,False,False,1639042955,OPEN
2017-05-07T22:09:01.752375,2017-06-08T06:02:56.000Z,0,False,False,False,1,5,5,,0.0,544.2519926944809,False,False,1639042955,OPEN
2017-05-08T10:06:46.596028,2017-06-08T06:02:56.000Z,0,False,False,False,1,5,5,,0.0,547.3471455179113,False,False,1639042955,OPEN
2017-05-08T22:06:44.421387,2017-06-08T06:02:56.000Z,0,False,False,False,1,5,5,,0.0,546.9754549189684,False,False,1639042955,OPEN
