date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:10.276357,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:10.276357,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:10.276357,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:10.276357,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:08:10.276357,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:08:15.373001,Labour,,1111884,1.58,1.53,1.05,,,,51.22,56.04,118.83,,,
2017-04-28T22:08:15.373001,Conservative,,1111885,3.35,3.1,1.05,10.0,,,12.63,14.14,118.83,23.77,,
2017-04-28T22:08:15.373001,Liberal Democrat,,2938886,5.2,4.7,,,,,11.88,11.88,,,,
2017-04-28T22:08:15.373001,Green,,2938887,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:15.373001,UKIP,,3614201,100.0,,,,,,11.88,,,,,
