date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:23.866723,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:23.866723,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:23.866723,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:23.866723,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:23.866723,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:21.458945,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:21.458945,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:21.458945,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:21.458945,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:21.458945,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:14.608750,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:14.608750,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:14.608750,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:14.608750,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:14.608750,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:14.353434,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:14.353434,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:14.353434,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:14.353434,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:14.353434,Green,,2938887,,,,,,,,,,,,
