date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:39.572340,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:39.572340,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:07:39.572340,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:39.572340,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:39.572340,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:07:50.993046,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:07:50.993046,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:50.993046,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:50.993046,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:50.993046,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:03.086950,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:03.086950,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:03.086950,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:03.086950,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:03.086950,Labour,,1111884,29.0,,,,,,11.88,,,,,
