date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:19.165783,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:19.165783,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:19.165783,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:19.165783,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:19.165783,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:33.849714,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:07:33.849714,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:33.849714,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:33.849714,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:33.849714,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:46.460818,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:07:46.460818,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:46.460818,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:46.460818,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:46.460818,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T22:07:30.624442,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:07:30.624442,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:30.624442,Conservative,,1111885,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:30.624442,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:30.624442,Green,,2938887,30.0,,,,,,11.84,,,,,
2017-04-30T10:07:39.180005,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:07:39.180005,Liberal Democrat,,2938886,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:39.180005,Conservative,,1111885,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:39.180005,UKIP,,3614201,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:39.180005,Green,,2938887,30.0,,,,,,11.89,,,,,
2017-04-30T22:07:30.231657,Labour,,1111884,,,,,,,,,,,,
2017-04-30T22:07:30.231657,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:30.231657,Conservative,,1111885,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:30.231657,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:30.231657,Green,,2938887,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:33.624465,Labour,,1111884,,,,,,,,,,,,
2017-05-01T10:07:33.624465,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:33.624465,Conservative,,1111885,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:33.624465,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:33.624465,Green,,2938887,30.0,,,,,,11.87,,,,,
