date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:42.534780,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1628450579,OPEN
2017-04-24T10:05:32.870882,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1628450579,OPEN
2017-04-24T22:05:33.355129,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.023542,False,False,1629145124,OPEN
2017-04-25T10:05:36.723529,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.023536,False,False,1629145124,OPEN
2017-04-25T22:05:29.580159,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.023490000000000004,False,False,1629145124,OPEN
2017-04-26T10:05:32.222575,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.023536,False,False,1629145124,OPEN
2017-04-26T22:05:32.975696,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629145124,OPEN
2017-04-27T10:04:07.477110,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631358372,OPEN
2017-04-27T22:04:12.122852,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631358372,OPEN
2017-04-28T10:04:13.143040,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631358372,OPEN
2017-04-28T22:04:10.505189,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1632034651,OPEN
2017-04-29T10:04:17.651938,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1632034651,OPEN
2017-04-29T22:04:09.540474,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1634054365,OPEN
2017-04-30T10:04:09.420300,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1634054365,OPEN
2017-04-30T22:04:09.223864,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1634054365,OPEN
2017-05-01T10:04:09.755909,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1634054365,OPEN
2017-05-01T22:04:10.248094,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1634054365,OPEN
2017-05-02T10:04:08.255601,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.011821,False,False,1634054365,OPEN
2017-05-02T22:04:08.435687,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.023676,False,False,1634054365,OPEN
2017-05-03T10:04:10.884459,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1634054365,OPEN
