date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:42.534780,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:42.534780,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:42.534780,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:42.534780,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:42.534780,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:32.870882,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:32.870882,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:32.870882,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:32.870882,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:32.870882,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:33.355129,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:33.355129,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:33.355129,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:33.355129,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:33.355129,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:36.723529,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:36.723529,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:36.723529,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:36.723529,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:36.723529,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:29.580159,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:29.580159,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:29.580159,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:29.580159,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:29.580159,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:32.222575,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:32.222575,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:32.222575,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:32.222575,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:32.222575,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:32.975696,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:32.975696,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:32.975696,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:32.975696,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:32.975696,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:04:07.477110,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:07.477110,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:07.477110,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:07.477110,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:04:07.477110,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:04:12.122852,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:04:12.122852,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:04:12.122852,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:04:12.122852,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:12.122852,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:04:13.143040,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:04:13.143040,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:04:13.143040,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:04:13.143040,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:04:13.143040,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:04:10.505189,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:04:10.505189,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:04:10.505189,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:04:10.505189,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:04:10.505189,Green,,2938887,,,,,,,,,,,,
2017-04-29T10:04:17.651938,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:04:17.651938,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:04:17.651938,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-29T10:04:17.651938,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T10:04:17.651938,Green,,2938887,,,,,,,,,,,,
2017-04-29T22:04:09.540474,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:04:09.540474,Labour,,1111884,,,,,,,,,,,,
