date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:42.534780,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:42.534780,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:42.534780,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:42.534780,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:42.534780,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:32.870882,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:32.870882,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:32.870882,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:32.870882,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:32.870882,Green,,2938887,,,,,,,,,,,,
