date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:38.746399,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:38.746399,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:38.746399,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:38.746399,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:38.746399,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:33.504806,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:33.504806,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:33.504806,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:33.504806,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:33.504806,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:50.634420,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:09:50.634420,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-29T10:09:50.634420,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:09:50.634420,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:50.634420,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:29.567733,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:09:29.567733,Labour,,1111884,46.0,,,,,,11.84,,,,,
2017-04-29T22:09:29.567733,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:09:29.567733,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:29.567733,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:40.308117,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:09:40.308117,Labour,,1111884,46.0,,,,,,11.89,,,,,
2017-04-30T10:09:40.308117,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:09:40.308117,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:09:40.308117,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:30.004726,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:09:30.004726,Labour,,1111884,46.0,,,,,,11.87,,,,,
2017-04-30T22:09:30.004726,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:09:30.004726,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:09:30.004726,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:40.893587,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:09:40.893587,Labour,,1111884,46.0,,,,,,11.87,,,,,
2017-05-01T10:09:40.893587,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:09:40.893587,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:40.893587,Green,,2938887,100.0,,,,,,11.87,,,,,
