date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:27.411184,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:27.411184,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:27.411184,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:27.411184,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:27.411184,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:12.569800,Conservative,,1111885,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-28T22:10:12.569800,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-28T22:10:12.569800,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:10:12.569800,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:10:12.569800,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:29.875521,Conservative,,1111885,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-29T10:10:29.875521,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-29T10:10:29.875521,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:10:29.875521,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:10:29.875521,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:09.231164,Conservative,,1111885,7.6,6.8,,,,,11.84,11.84,,,,
2017-04-29T22:10:09.231164,Labour,,1111884,1.02,,,,,,473.4,,,,,
2017-04-29T22:10:09.231164,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:10:09.231164,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:10:09.231164,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:20.514632,Conservative,,1111885,7.6,6.8,,,,,11.89,11.89,,,,
2017-04-30T10:10:20.514632,Labour,,1111884,1.02,,,,,,475.52,,,,,
2017-04-30T10:10:20.514632,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:10:20.514632,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:10:20.514632,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:10:09.623108,Conservative,,1111885,7.6,6.8,,,,,11.87,11.87,,,,
2017-04-30T22:10:09.623108,Labour,,1111884,1.02,,,,,,474.92,,,,,
2017-04-30T22:10:09.623108,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:10:09.623108,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-04-30T22:10:09.623108,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:21.681397,Conservative,,1111885,7.6,6.8,,,,,11.87,11.87,,,,
2017-05-01T10:10:21.681397,Labour,,1111884,1.02,,,,,,474.6,,,,,
2017-05-01T10:10:21.681397,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:10:21.681397,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-05-01T10:10:21.681397,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:10:27.636016,Conservative,,1111885,7.6,6.8,,,,,11.82,11.82,,,,
2017-05-01T22:10:27.636016,Labour,,1111884,1.02,,,,,,472.92,,,,,
2017-05-01T22:10:27.636016,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:10:27.636016,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-01T22:10:27.636016,Green,,2938887,100.0,,,,,,11.82,,,,,
