date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:27.411184,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:27.411184,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:27.411184,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:27.411184,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:27.411184,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:12.569800,Conservative,,1111885,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-28T22:10:12.569800,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-28T22:10:12.569800,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:10:12.569800,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:10:12.569800,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:29.875521,Conservative,,1111885,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-29T10:10:29.875521,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-29T10:10:29.875521,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:10:29.875521,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:10:29.875521,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:09.231164,Conservative,,1111885,7.6,6.8,,,,,11.84,11.84,,,,
2017-04-29T22:10:09.231164,Labour,,1111884,1.02,,,,,,473.4,,,,,
2017-04-29T22:10:09.231164,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:10:09.231164,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:10:09.231164,Green,,2938887,100.0,,,,,,11.84,,,,,
