date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:10:27.411184,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632002220,OPEN
2017-04-28T22:10:12.569800,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,534.735,False,False,1632036041,OPEN
2017-04-29T10:10:29.875521,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,534.735,False,False,1632036041,OPEN
2017-04-29T22:10:09.231164,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,532.575,False,False,1634061203,OPEN
2017-04-30T10:10:20.514632,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,534.96,False,False,1634061203,OPEN
2017-04-30T22:10:09.623108,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,534.285,False,False,1634061203,OPEN
2017-05-01T10:10:21.681397,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,533.9250000000001,False,False,1634061203,OPEN
2017-05-01T22:10:27.636016,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,532.035,False,False,1634061203,OPEN
2017-05-02T10:10:08.787797,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,531.956821,False,False,1634061203,OPEN
2017-05-02T22:10:08.344170,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,532.757352,False,False,1634061203,OPEN
