date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:13.259838,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:13.259838,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:13.259838,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:13.259838,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:13.259838,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:12.398896,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:12.398896,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:12.398896,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:12.398896,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:12.398896,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:06.050659,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:06.050659,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:06.050659,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:06.050659,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:06.050659,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:05.311282,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:05.311282,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:05.311282,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:05.311282,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:05.311282,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:19.011557,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:19.011557,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:19.011557,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:19.011557,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:19.011557,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:15.200594,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:15.200594,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:15.200594,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:15.200594,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:15.200594,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:14.334638,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:14.334638,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:14.334638,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:14.334638,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:14.334638,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:15.027851,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:15.027851,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:15.027851,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:15.027851,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:15.027851,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:13.119532,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:13.119532,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:13.119532,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:13.119532,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:13.119532,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:15.110893,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:15.110893,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:15.110893,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:15.110893,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:15.110893,Green,,2938887,,,,,,,,,,,,
