date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:13.259838,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329484,OPEN
2017-04-22T10:04:12.398896,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329484,OPEN
2017-04-22T22:04:06.050659,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329484,OPEN
2017-04-23T10:04:05.311282,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329484,OPEN
2017-04-23T22:04:19.011557,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329484,OPEN
2017-04-24T10:04:15.200594,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329484,OPEN
2017-04-24T22:04:14.334638,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145046,OPEN
2017-04-25T10:04:15.027851,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145046,OPEN
2017-04-25T22:04:13.119532,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145046,OPEN
2017-04-26T10:04:15.110893,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011768,False,False,1629145046,OPEN
2017-04-26T22:04:13.596386,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145046,OPEN
2017-04-27T10:03:35.128042,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358262,OPEN
2017-04-27T22:03:38.354564,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358262,OPEN
2017-04-28T10:03:39.236733,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358262,OPEN
2017-04-28T22:03:37.457431,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632034541,OPEN
2017-04-29T10:03:42.834205,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632034541,OPEN
2017-04-29T22:03:36.228189,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054286,OPEN
2017-04-30T10:03:35.676875,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054286,OPEN
2017-04-30T22:03:35.903879,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054286,OPEN
2017-05-01T10:03:36.405328,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,105.59850000000002,False,False,1634054286,OPEN
