date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-29T22:05:29.990002,Lab More Votes/Lab More Seats,,12916338,,,,,,,,,,,,
2017-04-29T22:05:29.990002,LDs More Votes/LDs More Seats,,12916335,,,,,,,,,,,,
2017-04-29T22:05:29.990002,Lab Fewer Votes/Lab More Seats,,12916337,,,,,,,,,,,,
2017-04-29T22:05:29.990002,LDs Fewer Votes/LDs More Seats,,12916336,,,,,,,,,,,,
2017-04-30T10:05:31.707419,Lab More Votes/Lab More Seats,,12916338,,,,,,,,,,,,
2017-04-30T10:05:31.707419,LDs More Votes/LDs More Seats,,12916335,,,,100.0,,,,,,2.38,,
2017-04-30T10:05:31.707419,Lab Fewer Votes/Lab More Seats,,12916337,,,,,,,,,,,,
2017-04-30T10:05:31.707419,LDs Fewer Votes/LDs More Seats,,12916336,,,,,,,,,,,,
2017-04-30T22:05:31.248332,Lab More Votes/Lab More Seats,,12916338,,,,,,,,,,,,
2017-04-30T22:05:31.248332,LDs More Votes/LDs More Seats,,12916335,,,,100.0,,,,,,2.37,,
2017-04-30T22:05:31.248332,Lab Fewer Votes/Lab More Seats,,12916337,,,,,,,,,,,,
2017-04-30T22:05:31.248332,LDs Fewer Votes/LDs More Seats,,12916336,,,,,,,,,,,,
2017-05-01T10:05:32.880268,Lab More Votes/Lab More Seats,,12916338,,,,2.0,1000.0,,,,,11.87,2.36,
2017-05-01T10:05:32.880268,LDs More Votes/LDs More Seats,,12916335,,,,,,,,,,,,
2017-05-01T10:05:32.880268,Lab Fewer Votes/Lab More Seats,,12916337,,,,,,,,,,,,
2017-05-01T10:05:32.880268,LDs Fewer Votes/LDs More Seats,,12916336,2.0,,,,,,11.87,,,,,
2017-05-01T22:05:33.502752,Lab More Votes/Lab More Seats,,12916338,,,,2.0,1000.0,,,,,11.82,2.35,
2017-05-01T22:05:33.502752,LDs More Votes/LDs More Seats,,12916335,,,,,,,,,,,,
2017-05-01T22:05:33.502752,Lab Fewer Votes/Lab More Seats,,12916337,,,,,,,,,,,,
2017-05-01T22:05:33.502752,LDs Fewer Votes/LDs More Seats,,12916336,2.0,,,,,,11.82,,,,,
