date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-12-22T23:03:51.455649,January 2018,,16512808,,,,,,,,,,,,
2017-12-22T23:03:51.455649,February 2018,,16512809,,,,,,,,,,,,
2017-12-22T23:03:51.455649,March 2018,,16512810,,,,,,,,,,,,
2017-12-22T23:03:51.455649,Any other month,,16512823,,,,,,,,,,,,
2017-12-23T11:03:44.567432,January 2018,,16512808,2.0,,,20.0,,,56.29,,,11.26,,
2017-12-23T11:03:44.567432,February 2018,,16512809,1.5,,,5.0,,,56.29,,,22.52,,
2017-12-23T11:03:44.567432,March 2018,,16512810,2.0,,,20.0,,,56.29,,,11.26,,
2017-12-23T11:03:44.567432,Any other month,,16512823,2.0,,,20.0,,,56.29,,,11.26,,
2017-12-23T23:03:44.939222,January 2018,,16512808,2.0,,,20.0,,,56.34,,,11.27,,
2017-12-23T23:03:44.939222,February 2018,,16512809,1.5,,,5.0,,,56.34,,,22.53,,
2017-12-23T23:03:44.939222,March 2018,,16512810,2.0,,,20.0,,,56.34,,,11.27,,
2017-12-23T23:03:44.939222,Any other month,,16512823,2.0,,,20.0,,,56.34,,,11.27,,
