date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:08.659293,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:08.659293,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:08.659293,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:08.659293,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:08.659293,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:06:08.659293,BNP,,3614185,,,,,,,,,,,,
2017-04-24T10:05:54.944584,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:54.944584,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:54.944584,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:54.944584,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:54.944584,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:54.944584,BNP,,3614185,,,,,,,,,,,,
2017-04-24T22:05:54.235285,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:54.235285,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:54.235285,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:54.235285,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:54.235285,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:54.235285,BNP,,3614185,,,,,,,,,,,,
