date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:06:08.659293,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1628450647,OPEN
2017-04-24T10:05:54.944584,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1628450647,OPEN
2017-04-24T22:05:54.235285,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1629145226,OPEN
2017-04-25T10:05:57.738099,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1629145226,OPEN
2017-04-25T22:05:51.816573,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1629145226,OPEN
2017-04-26T10:05:53.954222,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1629145226,OPEN
2017-04-26T22:05:54.168369,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.05889,False,False,1629145226,OPEN
2017-04-27T10:04:29.746769,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1631358442,OPEN
2017-04-27T22:04:33.279357,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-27T15:32:18.479Z,40.351200000000006,381.330708,False,False,1631358442,OPEN
2017-04-28T10:04:33.844191,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-27T15:32:18.479Z,40.2186,380.077599,False,False,1631358442,OPEN
2017-04-28T22:04:32.297091,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-27T15:32:18.479Z,40.40219999999999,381.81267299999996,False,False,1632034721,OPEN
2017-04-29T10:04:40.016476,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-27T15:32:18.479Z,40.40219999999999,381.81267299999996,False,False,1632034721,OPEN
2017-04-29T22:04:30.337465,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-27T15:32:18.479Z,40.239,355.59441,False,False,1634054466,OPEN
2017-04-30T10:04:30.240178,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-27T15:32:18.479Z,40.419200000000004,357.186848,False,False,1634054466,OPEN
