date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-18T22:03:24.288922,Under 18.5 Seats,4.0,12896274,3.0,2.68,2.42,4.9,5.0,5.4,13.1,12.19,166.88,30.77,41.69,279.4
2017-04-18T22:03:24.288922,Over 18.5 Seats,1.25,12896275,1.26,1.25,1.24,1.34,1.6,1.7,119.68,166.75,23.94,28.06,29.52,238.04
2017-04-19T10:03:22.966938,Under 18.5 Seats,4.1,12896274,3.9,3.85,3.8,4.2,4.3,4.6,11.97,296.61,13.16,11.97,22.91,16.65
2017-04-19T10:03:22.966938,Over 18.5 Seats,1.31,12896275,1.31,1.28,1.25,1.35,1.36,1.37,113.57,59.84,1292.54,61.98,849.26,239.36
2017-04-19T22:03:22.859520,Under 18.5 Seats,5.0,12896274,5.0,4.8,4.4,5.5,110.0,,134.15,12.12,13.79,30.64,4.36,
2017-04-19T22:03:22.859520,Over 18.5 Seats,1.25,12896275,1.24,1.22,1.11,1.25,1.26,1.29,23.87,112.37,27.47,537.38,46.18,47.04
2017-04-20T10:03:21.599248,Under 18.5 Seats,5.1,12896274,5.1,4.8,4.0,5.5,55.0,,137.39,12.1,23.84,29.81,27.97,
2017-04-20T10:03:21.599248,Over 18.5 Seats,1.23,12896275,1.23,1.22,1.11,1.24,1.25,1.26,26.22,119.4,27.44,11.92,548.73,46.1
2017-04-20T22:03:35.218007,Under 18.5 Seats,4.5,12896274,4.4,4.3,4.0,4.6,4.7,4.8,372.78,70.55,26.4,14.33,239.06,41.84
2017-04-20T22:03:35.218007,Over 18.5 Seats,1.26,12896275,1.27,1.26,1.24,1.29,1.3,1.34,936.6,207.19,109.97,22.57,1472.98,186.4
2017-04-21T10:03:35.390212,Under 18.5 Seats,4.4,12896274,4.4,4.0,3.9,4.6,4.7,4.8,300.0,26.4,36.95,81.47,239.0,41.83
2017-04-21T10:03:35.390212,Over 18.5 Seats,1.28,12896275,1.28,1.27,1.26,1.3,1.34,1.36,155.35,1022.99,159.33,1015.48,186.35,51.85
2017-04-21T22:03:22.862342,Under 18.5 Seats,3.9,12896274,3.9,3.75,3.7,4.4,4.6,4.7,82.35,18.66,88.45,23.89,63.89,238.88
2017-04-21T22:03:22.862342,Over 18.5 Seats,1.34,12896275,1.29,1.28,1.27,1.34,1.36,1.37,92.35,184.67,917.4,239.68,51.82,238.88
2017-04-22T10:03:22.661489,Under 18.5 Seats,4.0,12896274,4.0,3.9,3.75,4.6,5.0,5.5,63.48,82.35,18.66,22.68,27.35,23.89
2017-04-22T10:03:22.661489,Over 18.5 Seats,1.33,12896275,1.28,1.25,1.22,1.33,1.34,1.36,80.75,109.07,119.64,190.91,239.68,51.82
2017-04-22T22:03:21.445021,Under 18.5 Seats,4.3,12896274,4.0,3.75,3.7,4.4,4.5,4.6,455.46,18.66,88.45,31.53,14.22,13.29
2017-04-22T22:03:21.445021,Over 18.5 Seats,1.33,12896275,1.3,1.29,1.28,1.33,1.36,1.37,25.82,101.9,77.17,1369.8,51.82,238.88
2017-04-23T10:03:21.505393,Under 18.5 Seats,4.2,12896274,4.0,3.75,3.7,4.2,4.3,4.4,428.09,18.66,88.43,19.77,113.24,23.88
2017-04-23T10:03:21.505393,Over 18.5 Seats,1.31,12896275,1.31,1.3,1.29,1.32,1.33,1.36,87.28,350.49,91.01,13.14,1274.79,51.81
2017-04-23T22:03:33.997259,Under 18.5 Seats,4.2,12896274,4.0,3.75,3.5,4.2,4.3,5.0,397.95,18.39,23.54,11.77,14.56,35.07
2017-04-23T22:03:33.997259,Over 18.5 Seats,1.31,12896275,1.31,1.28,1.25,1.33,1.36,1.4,83.65,40.29,96.52,1196.84,51.07,58.86
2017-04-24T10:03:30.655414,Under 18.5 Seats,5.0,12896274,4.2,4.0,3.75,5.0,5.1,5.3,11.94,422.46,18.43,21.07,11.8,23.6
2017-04-24T10:03:30.655414,Over 18.5 Seats,1.24,12896275,1.25,1.24,1.23,1.31,1.32,1.33,84.27,48.52,101.67,11.8,26.28,1199.59
2017-04-24T22:03:29.947017,Under 18.5 Seats,3.9,12896274,3.85,3.5,3.3,4.3,4.4,4.6,146.89,33.39,57.68,48.04,14.07,12.77
2017-04-24T22:03:29.947017,Over 18.5 Seats,1.34,12896275,1.31,1.3,1.29,1.34,1.35,1.36,80.41,89.64,36.13,25.08,394.33,27.53
2017-04-25T10:03:29.967543,Under 18.5 Seats,4.0,12896274,3.5,3.3,3.0,4.0,4.2,4.3,33.9,57.66,27.76,48.08,11.77,26.37
2017-04-25T10:03:29.967543,Over 18.5 Seats,1.34,12896275,1.33,1.31,1.3,1.36,1.4,1.44,144.61,42.44,82.48,28.98,58.84,132.14
2017-04-25T22:03:29.133813,Under 18.5 Seats,3.25,12896274,3.35,3.0,2.58,3.75,3.85,3.9,166.76,205.14,4.36,12.13,21.5,124.32
2017-04-25T22:03:29.133813,Over 18.5 Seats,1.4,12896275,1.37,1.36,1.35,1.42,1.49,1.5,20.35,35.73,390.33,393.46,360.33,53.09
2017-04-26T10:03:29.001246,Under 18.5 Seats,3.25,12896274,3.35,3.0,2.58,3.75,3.85,3.9,167.08,205.55,4.37,14.49,21.53,124.56
2017-04-26T10:03:29.001246,Over 18.5 Seats,1.4,12896275,1.37,1.36,1.35,1.42,1.49,1.5,26.69,35.78,391.07,394.23,361.03,53.19
