date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:59.034562,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:59.034562,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:59.034562,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:59.034562,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:59.034562,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:49.367892,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:49.367892,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:09:49.367892,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:49.367892,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:49.367892,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:06.796529,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:10:06.796529,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-29T10:10:06.796529,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:10:06.796529,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:06.796529,Green,,2938887,100.0,,,,,,11.88,,,,,
