date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-09-13T22:03:51.810131,2.99% or lower,,14866062,2.2,2.0,,,,,95.0,420.56,,,,
2017-09-13T22:03:51.810131,3.00-5.99%,,14866063,2.1,2.0,,,,,95.0,420.56,,,,
2017-09-13T22:03:51.810131,6.00-8.99%,,14866064,1.5,1.4,,,,,85.0,1051.4,,,,
2017-09-13T22:03:51.810131,9.00-11.99%,,14866065,1.1,1.02,,2.8,5.0,,180.0,21028.02,,333.21,84.11,
2017-09-13T22:03:51.810131,12.00-14.99%,,14866066,1.9,1.8,,12.0,,,80.0,525.7,,111.07,,
2017-09-13T22:03:51.810131,15.00% or higher,,14866067,2.1,2.0,,,,,80.0,420.56,,,,
2017-09-14T22:03:50.558389,2.99% or lower,,14866062,2.22,2.2,,,,,335.75,95.0,,,,
2017-09-14T22:03:50.558389,3.00-5.99%,,14866063,2.12,2.1,,,,,419.69,95.0,,,,
2017-09-14T22:03:50.558389,6.00-8.99%,,14866064,1.62,1.61,1.5,20.0,,,671.5,555.0,85.0,83.94,,
2017-09-14T22:03:50.558389,9.00-11.99%,,14866065,1.51,1.1,,2.76,2.78,,555.0,180.0,,337.38,419.69,
2017-09-14T22:03:50.558389,12.00-14.99%,,14866066,2.02,2.0,1.9,12.0,,,419.69,555.0,80.0,112.46,,
2017-09-14T22:03:50.558389,15.00% or higher,,14866067,2.12,2.1,,,,,419.69,80.0,,,,
