date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-09-13T22:03:51.810131,2017-09-24T05:00:00.000Z,0,False,False,False,1,6,6,,0.0,25010.194426353657,False,False,1771390713,OPEN
2017-09-14T22:03:50.558389,2017-09-24T05:00:00.000Z,0,False,False,False,1,6,6,,0.0,5499.790738916256,False,False,1771390713,OPEN
2017-09-15T22:03:48.350585,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,,0.0,5648.471689497156,False,False,1773563523,OPEN
2017-09-16T10:03:50.023420,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,,0.0,4810.189883772252,False,False,1773563523,OPEN
2017-09-16T22:03:50.170036,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,,0.0,4950.189883772252,False,False,1773563523,OPEN
2017-09-17T10:03:49.447141,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,,0.0,3359.9147623951744,False,False,1773563523,OPEN
2017-09-17T22:03:48.981734,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-17T20:04:42.977Z,4.00376,3370.5695674453527,False,False,1773563523,OPEN
2017-09-19T10:03:57.873362,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-18T19:25:20.816Z,7.975838999999999,2710.6541609999995,False,False,1773563523,OPEN
2017-09-19T22:03:50.571109,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-19T16:06:58.463Z,29.173198153550008,2630.0152199999998,False,False,1773563523,OPEN
2017-09-20T22:03:51.055378,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-19T22:32:26.940Z,47.37807338826319,8757.12025026319,False,False,1773563523,OPEN
2017-09-21T10:03:47.407622,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-19T22:32:26.940Z,47.33953208196236,8744.102650962353,False,False,1773563523,OPEN
2017-09-21T22:03:54.079609,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-19T22:32:26.940Z,47.381012222107664,8727.131906107667,False,False,1773563523,OPEN
