date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:07.540341,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:07.540341,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:07.540341,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:07.540341,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:07.540341,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:12.997126,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:12.997126,Liberal Democrat,,2938886,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:08:12.997126,Labour,,1111884,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:12.997126,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:12.997126,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:25.233079,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:25.233079,Liberal Democrat,,2938886,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-29T10:08:25.233079,Labour,,1111884,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:25.233079,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:25.233079,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:08:09.372425,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:08:09.372425,Liberal Democrat,,2938886,19.5,17.5,,,,,11.84,11.84,,,,
2017-04-29T22:08:09.372425,Labour,,1111884,55.0,,,,,,11.84,,,,,
2017-04-29T22:08:09.372425,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:08:09.372425,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:08:18.356101,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:08:18.356101,Liberal Democrat,,2938886,19.5,17.5,,,,,11.89,11.89,,,,
2017-04-30T10:08:18.356101,Labour,,1111884,55.0,,,,,,11.89,,,,,
2017-04-30T10:08:18.356101,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:08:18.356101,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:08:08.901150,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:08:08.901150,Liberal Democrat,,2938886,19.5,17.5,,,,,11.87,11.87,,,,
2017-04-30T22:08:08.901150,Labour,,1111884,55.0,,,,,,11.87,,,,,
2017-04-30T22:08:08.901150,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-04-30T22:08:08.901150,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:08:16.847373,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:08:16.847373,Liberal Democrat,,2938886,19.5,17.5,,,,,11.87,11.87,,,,
2017-05-01T10:08:16.847373,Labour,,1111884,55.0,,,,,,11.87,,,,,
2017-05-01T10:08:16.847373,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-05-01T10:08:16.847373,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:08:24.900198,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:08:24.900198,Liberal Democrat,,2938886,19.5,17.5,,,,,11.82,11.82,,,,
2017-05-01T22:08:24.900198,Labour,,1111884,55.0,,,,,,11.82,,,,,
2017-05-01T22:08:24.900198,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-01T22:08:24.900198,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:08:09.120271,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:08:09.120271,Liberal Democrat,,2938886,19.5,17.5,,,,,11.82,11.82,,,,
2017-05-02T10:08:09.120271,Labour,,1111884,55.0,,,,,,11.82,,,,,
2017-05-02T10:08:09.120271,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-02T10:08:09.120271,Green,,2938887,100.0,,,,,,11.82,,,,,
