date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-18T22:03:19.659418,20.0 Percent or Lower,5.0,12895690,4.6,4.3,3.7,10.0,70.0,,49.87,48.47,11.97,71.81,8.14,
2017-04-18T22:03:19.659418,20.01 - 25.0 Percent,2.5,12568806,2.54,2.52,2.5,3.0,4.8,9.2,90.31,23.94,11.97,535.59,46.24,13.89
2017-04-18T22:03:19.659418,25.01 - 30.0 Percent,3.1,12568807,3.1,2.52,2.5,6.4,7.2,9.0,71.6,21.97,76.79,11.97,31.85,35.64
2017-04-18T22:03:19.659418,30.01 - 35.0 Percent,5.4,4615441,5.5,5.3,5.2,7.2,,,41.71,26.77,52.66,23.18,,
2017-04-18T22:03:19.659418,35.01 - 40.0 Percent,16.5,4615442,17.5,14.5,10.0,44.0,,,13.1,19.99,14.6,9.78,,
2017-04-18T22:03:19.659418,40.01 Percent or Higher,270.0,12895688,22.0,4.0,3.4,480.0,,,15.56,23.05,26.33,10.65,,
2017-04-19T10:03:19.276244,20.0 Percent or Lower,5.0,12895690,5.2,5.0,4.8,9.4,10.0,18.0,29.81,13.27,23.94,14.36,71.81,12.08
2017-04-19T10:03:19.276244,20.01 - 25.0 Percent,2.56,12568806,2.6,2.56,2.54,3.0,3.7,3.9,88.2,20.84,11.97,535.59,12.19,18.82
2017-04-19T10:03:19.276244,25.01 - 30.0 Percent,3.4,12568807,3.4,3.2,2.7,5.0,5.7,5.9,25.1,29.11,16.63,11.97,27.34,11.97
2017-04-19T10:03:19.276244,30.01 - 35.0 Percent,5.9,4615441,5.8,5.2,5.1,7.4,20.0,500.0,33.04,45.54,398.53,11.97,16.71,13.29
2017-04-19T10:03:19.276244,35.01 - 40.0 Percent,17.5,4615442,16.5,10.0,4.6,44.0,,,14.85,147.21,12.6,9.84,,
2017-04-19T10:03:19.276244,40.01 Percent or Higher,110.0,12895688,38.0,16.0,4.8,480.0,,,15.25,13.48,71.55,13.07,,
2017-04-19T22:03:19.159692,20.0 Percent or Lower,6.6,12895690,4.9,4.8,4.7,7.0,8.0,9.0,52.02,23.87,29.83,18.5,19.67,17.9
2017-04-19T22:03:19.159692,20.01 - 25.0 Percent,2.72,12568806,2.56,2.54,2.52,2.98,3.0,3.75,13.47,11.93,44.15,13.05,524.05,12.46
2017-04-19T22:03:19.159692,25.01 - 30.0 Percent,3.4,12568807,3.2,3.05,2.58,4.1,4.2,4.9,40.37,18.48,12.1,14.32,11.93,13.91
2017-04-19T22:03:19.159692,30.01 - 35.0 Percent,7.4,4615441,6.6,6.0,5.2,9.6,20.0,500.0,20.19,16.71,40.63,12.98,11.93,11.9
2017-04-19T22:03:19.159692,35.01 - 40.0 Percent,40.0,4615442,16.5,10.0,5.6,44.0,,,16.71,141.05,18.56,8.64,,
2017-04-19T22:03:19.159692,40.01 Percent or Higher,110.0,12895688,22.0,6.4,4.8,350.0,,,17.9,12.46,70.44,7.05,,
2017-04-20T10:03:18.110607,20.0 Percent or Lower,5.1,12895690,5.0,4.9,4.8,5.9,7.0,8.0,21.56,42.91,23.84,32.78,17.37,19.64
2017-04-20T10:03:18.110607,20.01 - 25.0 Percent,2.4,12568806,2.4,2.3,2.26,2.9,3.0,3.9,97.3,35.76,126.8,20.92,523.48,14.21
