date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-02-17T23:06:17.761795,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,,0.0,429.06648000000007,False,False,1560847223,OPEN
2017-02-18T11:06:16.875849,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,,0.0,428.95635000000004,False,False,1560847223,OPEN
2017-02-18T23:06:21.006321,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-18T11:31:30.000Z,14.022000000000002,428.95635000000004,False,False,1560847223,OPEN
2017-02-19T11:06:17.333533,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-18T11:31:30.000Z,14.0244,429.02977000000004,False,False,1560847223,OPEN
2017-02-20T11:36:42.101750,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-19T19:46:21.059Z,44.6196,384.08082,False,False,1560847223,OPEN
2017-02-21T23:18:03.408238,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-19T19:46:21.059Z,45.0034,577.666011,False,False,1560847223,OPEN
2017-02-22T11:26:58.358458,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-22T10:13:36.965Z,68.788,578.4952200000001,False,False,1560847223,OPEN
2017-02-22T23:06:27.857916,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-22T10:13:36.965Z,68.44579999999999,575.617377,False,False,1560847223,OPEN
2017-02-23T10:47:42.638049,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-23T09:59:52.961Z,92.2662,576.9831330000002,False,False,1560847223,OPEN
2017-02-23T13:33:19.299336,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-23T09:59:52.961Z,92.21159999999999,576.641694,False,False,1560847223,OPEN
2017-02-23T23:36:23.158676,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-23T23:35:11.341Z,97.30120000000001,582.3476820000002,False,False,1560847223,OPEN
2017-02-24T11:05:39.452540,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-23T23:35:11.341Z,97.12079999999999,581.2679880000001,False,False,1560847223,OPEN
2017-02-24T23:05:38.737047,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-23T23:35:11.341Z,96.7764,586.2879540000001,False,False,1560847223,OPEN
2017-02-25T11:05:43.878488,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-23T23:35:11.341Z,96.7272,585.989892,False,False,1560847223,OPEN
2017-02-25T23:05:46.557597,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-23T23:35:11.341Z,96.7108,585.8905380000001,False,False,1560847223,OPEN
2017-02-26T11:05:44.784292,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-23T23:35:11.341Z,96.7108,585.8905380000001,False,False,1560847223,OPEN
2017-02-26T23:05:40.249776,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-23T23:35:11.341Z,96.7108,585.8905380000001,False,False,1560847223,OPEN
2017-02-27T11:05:39.557989,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-23T23:35:11.341Z,96.23519999999999,583.0092720000001,False,False,1560847223,OPEN
2017-02-27T23:05:32.230131,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-23T23:35:11.341Z,96.35000000000001,583.7047500000001,False,False,1560847223,OPEN
2017-02-28T11:05:34.114290,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-23T23:35:11.341Z,96.2516,583.1086260000001,False,False,1560847223,OPEN
2017-02-28T23:05:41.912480,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-23T23:35:11.341Z,95.98920000000001,581.5189620000001,False,False,1560847223,OPEN
2017-03-01T11:05:42.791823,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-02-23T23:35:11.341Z,96.2188,597.6274094792094,False,False,1560847223,OPEN
2017-03-01T23:05:41.217788,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-01T21:53:52.903Z,100.25759979409744,591.5265919437198,False,False,1560847223,OPEN
2017-03-02T11:05:41.586489,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-01T21:53:52.903Z,100.30159979400909,591.7856121363833,False,False,1560847223,OPEN
2017-03-02T23:05:40.511130,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-01T21:53:52.903Z,100.41719914346896,592.47045148394,False,False,1560847223,OPEN
2017-03-03T11:05:41.957452,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-01T21:53:52.903Z,99.80739129686962,588.8670777760578,False,False,1560847223,OPEN
2017-03-03T23:05:38.366939,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-03T12:28:44.405Z,100.7274514038877,586.8719723023759,False,False,1560847223,OPEN
2017-03-04T11:05:33.387148,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-03T12:28:44.405Z,100.72720000000001,586.8709520000001,False,False,1560847223,OPEN
2017-03-04T23:05:33.660798,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-03T12:28:44.405Z,100.67649999999999,586.5728899999999,False,False,1560847223,OPEN
2017-03-05T11:05:39.910484,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-03T12:28:44.405Z,100.9372932330827,588.0927989974937,False,False,1560847223,OPEN
2017-03-05T23:05:56.699471,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-05T16:12:09.177Z,123.94887092989123,575.4666960077706,False,False,1560847223,OPEN
2017-03-06T11:05:35.015008,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-05T16:12:09.177Z,123.87848952875053,575.1360233359272,False,False,1560847223,OPEN
2017-03-06T23:05:42.059058,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-05T16:12:09.177Z,123.79287896238651,574.7385554552529,False,False,1560847223,OPEN
2017-03-07T11:03:44.889893,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-05T16:12:09.177Z,123.464861989871,573.2124411305513,False,False,1560847223,OPEN
2017-03-07T23:03:51.246066,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-07T13:47:30.791Z,174.45525367974366,577.1847522702001,False,False,1560847223,OPEN
2017-03-08T11:03:45.150911,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-07T13:47:30.791Z,173.8271082436654,575.1094190767096,False,False,1560847223,OPEN
2017-03-08T23:03:44.486947,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-08T17:06:04.736Z,442.15604,1252.9981520000006,False,False,1560847223,OPEN
2017-03-09T11:03:44.494973,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-08T17:06:04.736Z,440.8253503263231,1249.2346693081604,False,False,1560847223,OPEN
2017-03-09T23:03:48.860759,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-09T21:29:37.526Z,453.92697456521745,1246.1155153478267,False,False,1560847223,OPEN
2017-03-10T11:03:44.633798,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-09T21:29:37.526Z,452.71014646499873,1242.7816541243135,False,False,1560847223,OPEN
2017-03-10T23:03:45.595645,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-09T21:29:37.526Z,450.35900000000004,1236.3433999999997,False,False,1560847223,OPEN
2017-03-11T11:03:47.955879,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-09T21:29:37.526Z,450.35900000000004,1236.3433999999997,False,False,1560847223,OPEN
2017-03-11T23:03:45.070569,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-09T21:29:37.526Z,450.319765,1236.2359190000002,False,False,1560847223,OPEN
2017-03-12T11:03:49.033342,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-03-09T21:29:37.526Z,450.319765,1236.2359190000002,False,False,1560847223,OPEN
