date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-26T10:06:27.484623,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-04-24T16:20:52.146Z,1020.1220543326244,1246.6086870063803,False,False,1560847223,OPEN
2017-04-26T22:06:26.790599,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-04-26T19:45:38.194Z,1091.852885811625,703.7893180144254,False,False,1560847223,OPEN
2017-04-27T10:07:11.669838,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-04-26T19:45:38.194Z,1097.671947647029,708.71464622194,False,False,1560847223,OPEN
2017-04-28T10:10:44.744152,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-04-26T19:45:38.194Z,1096.510256454637,707.9697695423326,False,False,1560847223,OPEN
2017-04-28T22:10:44.067752,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-04-26T19:45:38.194Z,1101.5129883791014,711.2001233503283,False,False,1560847223,OPEN
2017-04-29T10:10:58.927380,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-04-29T08:33:09.760Z,1101.538925,711.1894140000004,False,False,1560847223,OPEN
2017-04-29T22:10:36.626087,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-04-29T18:51:41.196Z,1414.3021250000002,549.7464300000001,False,False,1560847223,OPEN
2017-04-30T10:10:49.113912,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-04-29T18:51:41.196Z,1420.5972000000004,552.1875039999998,False,False,1560847223,OPEN
2017-04-30T22:10:35.110152,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-04-29T18:51:41.196Z,1418.8213735672143,551.499769271808,False,False,1560847223,OPEN
2017-05-01T10:10:49.402061,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-04-29T18:51:41.196Z,1417.8704517414405,551.1309149822905,False,False,1560847223,OPEN
2017-05-01T22:10:58.467188,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-04-29T18:51:41.196Z,1412.876825,549.300141,False,False,1560847223,OPEN
2017-05-02T10:10:38.937307,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-04-29T18:51:41.196Z,1412.6509310779331,549.2261304142313,False,False,1560847223,OPEN
2017-05-02T22:10:38.060782,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-02T15:20:02.627Z,1419.4010401966882,594.9940707353837,False,False,1560847223,OPEN
2017-05-03T10:10:45.420756,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-02T15:20:02.627Z,1419.1627384505657,594.8706128598951,False,False,1560847223,OPEN
2017-05-03T22:13:20.642067,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-03T22:06:09.761Z,1417.493292065149,594.1718995040189,False,False,1560847223,OPEN
2017-05-04T10:10:52.670738,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-02T15:20:02.000Z,1414.633498,625.9848219999999,False,False,1560847223,OPEN
2017-05-04T22:11:34.116758,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-04T22:05:28.884Z,1411.058968,624.4041520000002,False,False,1560847223,OPEN
2017-05-05T10:10:55.368213,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-02T15:20:02.000Z,1415.1101019999999,630.916378,False,False,1560847223,OPEN
2017-05-05T22:10:59.401543,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-05T15:42:42.386Z,1434.234804,621.579356,False,False,1560847223,OPEN
2017-05-06T10:11:02.820634,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-06T09:02:22.904Z,1505.058804,586.167356,False,False,1560847223,OPEN
2017-05-06T22:11:03.174739,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-06T09:02:22.904Z,1505.058804,614.4969560000001,False,False,1560847223,OPEN
2017-05-07T10:11:16.675231,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-06T09:02:22.904Z,1505.058804,614.4969560000001,False,False,1560847223,OPEN
2017-05-08T10:10:48.779779,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-06T09:02:22.904Z,1511.6498560000002,617.1847839999997,False,False,1560847223,OPEN
2017-05-08T22:10:53.485533,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T22:08:09.355Z,1515.375048,614.401672,False,False,1560847223,OPEN
2017-05-09T10:11:07.238685,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.345Z,1516.137954,588.6318059999999,False,False,1560847223,OPEN
2017-05-09T22:10:51.691940,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.345Z,1521.478296,579.9955440000002,False,False,1560847223,OPEN
2017-05-10T10:11:16.739064,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1524.0198241389496,580.9625923336127,False,False,1560847223,OPEN
2017-05-10T22:11:25.252073,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-10T22:02:09.567Z,1522.1140509999998,580.2369850524105,False,False,1560847223,OPEN
2017-05-11T10:11:06.746784,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1520.6017189090217,601.5947361630025,False,False,1560847223,OPEN
2017-05-11T22:13:10.751595,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1517.6637660000004,634.602274,False,False,1560847223,OPEN
2017-05-12T10:11:07.322770,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-12T10:03:00.243Z,1512.5778960076125,607.6509850479572,False,False,1560847223,OPEN
2017-05-12T22:10:52.616845,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1507.8723849711619,603.4961185402885,False,False,1560847223,OPEN
2017-05-13T10:11:08.409827,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1507.8731390000003,603.499021,False,False,1560847223,OPEN
2017-05-13T22:11:11.044089,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1507.8731390000003,609.381732,False,False,1560847223,OPEN
2017-05-14T10:10:59.654639,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1508.2545919999995,609.528096,False,False,1560847223,OPEN
2017-05-14T22:11:05.836518,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1508.131212423723,648.0039555309689,False,False,1560847223,OPEN
2017-05-15T10:11:01.833131,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1509.5185757555025,641.6621666535725,False,False,1560847223,OPEN
2017-05-15T22:11:07.780254,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1502.784829599047,638.9054373233492,False,False,1560847223,OPEN
2017-05-16T10:10:59.402968,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1492.2198703478264,634.5339408312224,False,False,1560847223,OPEN
2017-05-16T22:11:04.438208,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-16T22:05:41.540Z,1490.834682796843,633.9958747288948,False,False,1560847223,OPEN
2017-05-17T10:10:57.006775,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1492.2282348940291,594.01749313664,False,False,1560847223,OPEN
2017-05-17T22:12:21.473027,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1486.765308203028,582.6731809511357,False,False,1560847223,OPEN
2017-05-18T10:13:09.665236,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1499.862626,587.5364879999998,False,False,1560847223,OPEN
2017-05-18T22:10:58.125148,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1491.0907325255255,584.2863864418703,False,False,1560847223,OPEN
2017-05-19T10:11:11.280076,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1491.3404600417557,584.3631591696817,False,False,1560847223,OPEN
2017-05-19T22:10:56.164835,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1488.0375829999998,583.1480039999999,False,False,1560847223,OPEN
2017-05-20T10:11:00.989267,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-08T12:37:18.000Z,1488.0375829999998,583.1480039999999,False,False,1560847223,OPEN
2017-05-20T22:10:49.666184,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-20T12:17:59.144Z,1495.1142519999999,694.411828,False,False,1560847223,OPEN
2017-05-21T10:11:27.248956,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-20T12:17:59.144Z,1492.6907829999998,688.9486869999998,False,False,1560847223,OPEN
2017-05-21T22:10:52.747510,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-20T12:17:59.144Z,1491.4290618841019,688.4738023856096,False,False,1560847223,OPEN
2017-05-22T10:13:01.380068,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-20T12:17:59.144Z,1488.6091509999997,687.1874389999998,False,False,1560847223,OPEN
2017-05-22T22:10:49.871399,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-22T22:06:01.825Z,1502.6502922598324,678.3213962058949,False,False,1560847223,OPEN
2017-05-23T10:10:56.000040,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-23T10:09:13.262Z,1499.5506678986571,657.4148600441748,False,False,1560847223,OPEN
2017-05-23T22:11:02.623702,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-22T12:56:53.307Z,1505.48948707687,673.5181828843067,False,False,1560847223,OPEN
2017-05-24T10:10:55.080490,2017-06-16T23:00:00.000Z,0,False,False,False,1,22,22,2017-05-22T12:56:53.307Z,1509.3686141687472,675.1998351037452,False,False,1560847223,OPEN
