date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:06:05.405542,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.316,False,False,1631859586,OPEN
2017-04-28T22:06:06.532895,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632034825,OPEN
2017-04-29T10:06:16.937590,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632034825,OPEN
2017-04-29T22:06:05.075982,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.34,False,False,1634056949,OPEN
2017-04-30T10:06:06.933634,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.55200000000001,False,False,1634056949,OPEN
2017-04-30T22:06:07.656082,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.492000000000004,False,False,1634056949,OPEN
2017-05-01T10:06:09.336045,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.46000000000001,False,False,1634056949,OPEN
2017-05-01T22:06:13.607945,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.291999999999994,False,False,1634056949,OPEN
2017-05-02T10:06:07.321928,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.284,False,False,1634056949,OPEN
2017-05-02T22:06:05.448307,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.363837999999994,False,False,1634056949,OPEN
2017-05-03T10:06:11.155894,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.344,False,False,1634056949,OPEN
2017-05-03T22:06:20.564090,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.288,False,False,1634056949,OPEN
2017-05-04T10:06:13.860427,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.192,False,False,1634056949,OPEN
2017-05-04T22:06:40.140418,2017-06-08T06:01:27.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1639046260,OPEN
2017-05-05T10:06:15.395749,2017-06-08T06:01:27.000Z,0,False,False,False,1,5,5,,0.0,47.208,False,False,1639046260,OPEN
2017-05-05T22:06:13.165542,2017-06-08T06:01:27.000Z,0,False,False,False,1,5,5,,0.0,47.215999999999994,False,False,1639046260,OPEN
2017-05-06T10:06:13.104483,2017-06-08T06:01:27.000Z,0,False,False,False,1,5,5,,0.0,47.215999999999994,False,False,1639046260,OPEN
