date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:05.405542,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:05.405542,Labour,,1111884,29.0,,,,,,11.83,,,,,
2017-04-28T10:06:05.405542,Liberal Democrat,,2938886,29.0,,,,,,11.83,,,,,
2017-04-28T10:06:05.405542,UKIP,,3614201,50.0,,,,,,11.83,,,,,
2017-04-28T10:06:05.405542,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:06.532895,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:06.532895,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:06.532895,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:06.532895,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:06.532895,Green,,2938887,100.0,,,,,,11.88,,,,,
