date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:05.405542,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:05.405542,Labour,,1111884,29.0,,,,,,11.83,,,,,
2017-04-28T10:06:05.405542,Liberal Democrat,,2938886,29.0,,,,,,11.83,,,,,
2017-04-28T10:06:05.405542,UKIP,,3614201,50.0,,,,,,11.83,,,,,
2017-04-28T10:06:05.405542,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:06.532895,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:06.532895,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:06.532895,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:06.532895,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:06.532895,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:16.937590,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:16.937590,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:06:16.937590,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:06:16.937590,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:16.937590,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:05.075982,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:06:05.075982,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-04-29T22:06:05.075982,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-29T22:06:05.075982,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:05.075982,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:06.933634,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:06:06.933634,Labour,,1111884,30.0,,,,,,11.89,,,,,
2017-04-30T10:06:06.933634,Liberal Democrat,,2938886,30.0,,,,,,11.89,,,,,
2017-04-30T10:06:06.933634,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:06:06.933634,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:07.656082,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:06:07.656082,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-04-30T22:06:07.656082,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-04-30T22:06:07.656082,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-04-30T22:06:07.656082,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:09.336045,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:06:09.336045,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-05-01T10:06:09.336045,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-05-01T10:06:09.336045,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-05-01T10:06:09.336045,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:06:13.607945,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:06:13.607945,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-01T22:06:13.607945,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-01T22:06:13.607945,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-01T22:06:13.607945,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:06:07.321928,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:06:07.321928,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-02T10:06:07.321928,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-02T10:06:07.321928,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-02T10:06:07.321928,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:06:05.448307,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:06:05.448307,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-05-02T22:06:05.448307,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-05-02T22:06:05.448307,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-05-02T22:06:05.448307,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:06:11.155894,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:06:11.155894,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-05-03T10:06:11.155894,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-05-03T10:06:11.155894,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-05-03T10:06:11.155894,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:06:20.564090,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T22:06:20.564090,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-03T22:06:20.564090,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-03T22:06:20.564090,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-03T22:06:20.564090,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:06:13.860427,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T10:06:13.860427,Labour,,1111884,30.0,,,,,,11.8,,,,,
2017-05-04T10:06:13.860427,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-04T10:06:13.860427,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-04T10:06:13.860427,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-04T22:06:40.140418,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T22:06:40.140418,Labour,,1111884,,,,,,,,,,,,
2017-05-04T22:06:40.140418,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:06:40.140418,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:06:40.140418,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:06:15.395749,Conservative,,1111885,,,,,,,,,,,,
2017-05-05T10:06:15.395749,Labour,,1111884,30.0,,,,,,11.8,,,,,
2017-05-05T10:06:15.395749,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-05T10:06:15.395749,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-05T10:06:15.395749,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-05T22:06:13.165542,Conservative,,1111885,,,,,,,,,,,,
2017-05-05T22:06:13.165542,Labour,,1111884,30.0,,,,,,11.8,,,,,
2017-05-05T22:06:13.165542,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-05T22:06:13.165542,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-05T22:06:13.165542,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-06T10:06:13.104483,Conservative,,1111885,,,,,,,,,,,,
2017-05-06T10:06:13.104483,Labour,,1111884,30.0,,,,,,11.8,,,,,
2017-05-06T10:06:13.104483,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-06T10:06:13.104483,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-06T10:06:13.104483,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-06T22:06:16.719427,Conservative,,1111885,,,,,,,,,,,,
2017-05-06T22:06:16.719427,Labour,,1111884,30.0,,,,,,11.8,,,,,
2017-05-06T22:06:16.719427,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-06T22:06:16.719427,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-06T22:06:16.719427,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-07T10:06:15.656911,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T10:06:15.656911,Labour,,1111884,30.0,,,,,,11.8,,,,,
2017-05-07T10:06:15.656911,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-07T10:06:15.656911,UKIP,,3614201,55.0,,,,,,11.8,,,,,
2017-05-07T10:06:15.656911,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-07T22:08:28.740393,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T22:08:28.740393,Labour,,1111884,30.0,,,,,,11.79,,,,,
2017-05-07T22:08:28.740393,Liberal Democrat,,2938886,30.0,,,,,,11.79,,,,,
2017-05-07T22:08:28.740393,UKIP,,3614201,55.0,,,,,,11.79,,,,,
2017-05-07T22:08:28.740393,Green,,2938887,100.0,,,,,,11.79,,,,,
2017-05-08T10:06:12.406967,Conservative,,1111885,,,,,,,,,,,,
2017-05-08T10:06:12.406967,Labour,,1111884,30.0,,,,,,11.86,,,,,
2017-05-08T10:06:12.406967,Liberal Democrat,,2938886,30.0,,,,,,11.86,,,,,
2017-05-08T10:06:12.406967,UKIP,,3614201,55.0,,,,,,11.86,,,,,
2017-05-08T10:06:12.406967,Green,,2938887,100.0,,,,,,11.86,,,,,
2017-05-08T22:06:11.554301,Conservative,,1111885,,,,,,,,,,,,
2017-05-08T22:06:11.554301,Labour,,1111884,30.0,,,,,,11.85,,,,,
2017-05-08T22:06:11.554301,Liberal Democrat,,2938886,30.0,,,,,,11.85,,,,,
2017-05-08T22:06:11.554301,UKIP,,3614201,55.0,,,,,,11.85,,,,,
2017-05-08T22:06:11.554301,Green,,2938887,100.0,,,,,,11.85,,,,,
2017-05-09T10:06:15.060130,Conservative,,1111885,,,,,,,,,,,,
2017-05-09T10:06:15.060130,Labour,,1111884,30.0,,,,,,11.85,,,,,
2017-05-09T10:06:15.060130,Liberal Democrat,,2938886,30.0,,,,,,11.85,,,,,
2017-05-09T10:06:15.060130,UKIP,,3614201,55.0,,,,,,11.85,,,,,
2017-05-09T10:06:15.060130,Green,,2938887,100.0,,,,,,11.85,,,,,
