date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:32.118641,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:32.118641,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:32.118641,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:32.118641,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:32.118641,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:32.585368,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:32.585368,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:32.585368,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:32.585368,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:32.585368,Green,,2938887,29.0,,,,,,11.88,,,,,
