date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:43.108523,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:43.108523,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:43.108523,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:43.108523,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:43.108523,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:42.365274,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:42.365274,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:42.365274,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:42.365274,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:42.365274,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:55.328068,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:55.328068,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:55.328068,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:55.328068,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:55.328068,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T22:08:38.268196,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:08:38.268196,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-04-29T22:08:38.268196,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-29T22:08:38.268196,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-04-29T22:08:38.268196,Green,,2938887,30.0,,,,,,11.84,,,,,
2017-04-30T10:08:47.863179,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:08:47.863179,UKIP,,3614201,30.0,,,,,,11.89,,,,,
2017-04-30T10:08:47.863179,Liberal Democrat,,2938886,30.0,,,,,,11.89,,,,,
2017-04-30T10:08:47.863179,Labour,,1111884,30.0,,,,,,11.89,,,,,
2017-04-30T10:08:47.863179,Green,,2938887,30.0,,,,,,11.89,,,,,
2017-04-30T22:08:38.338990,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:08:38.338990,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-04-30T22:08:38.338990,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-04-30T22:08:38.338990,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-04-30T22:08:38.338990,Green,,2938887,30.0,,,,,,11.87,,,,,
2017-05-01T10:08:46.835927,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:08:46.835927,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-05-01T10:08:46.835927,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-05-01T10:08:46.835927,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-05-01T10:08:46.835927,Green,,2938887,30.0,,,,,,11.87,,,,,
2017-05-01T22:08:55.160104,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:08:55.160104,UKIP,,3614201,30.0,,,,,,11.82,,,,,
2017-05-01T22:08:55.160104,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-01T22:08:55.160104,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-01T22:08:55.160104,Green,,2938887,30.0,,,,,,11.82,,,,,
2017-05-02T10:08:38.159951,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:08:38.159951,UKIP,,3614201,30.0,,,,,,11.82,,,,,
2017-05-02T10:08:38.159951,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-02T10:08:38.159951,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-02T10:08:38.159951,Green,,2938887,30.0,,,,,,11.82,,,,,
2017-05-02T22:08:38.396372,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:08:38.396372,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-05-02T22:08:38.396372,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-05-02T22:08:38.396372,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-05-02T22:08:38.396372,Green,,2938887,30.0,,,,,,11.84,,,,,
2017-05-03T10:08:46.308238,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:08:46.308238,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-05-03T10:08:46.308238,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-05-03T10:08:46.308238,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-05-03T10:08:46.308238,Green,,2938887,30.0,,,,,,11.84,,,,,
