date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:23.423838,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:23.423838,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:23.423838,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:23.423838,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:23.423838,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:16.482054,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:16.482054,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:16.482054,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:16.482054,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:16.482054,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:16.598206,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:16.598206,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:16.598206,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:16.598206,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:16.598206,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:19.026207,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:19.026207,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:19.026207,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:19.026207,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:19.026207,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:13.896275,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:13.896275,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:13.896275,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:13.896275,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:13.896275,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:16.156888,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:16.156888,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:16.156888,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:16.156888,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:16.156888,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:15.929780,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:15.929780,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:15.929780,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:15.929780,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:15.929780,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:52.118126,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:52.118126,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:52.118126,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:52.118126,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:52.118126,Green,,2938887,,,,,,,,,,,,
