date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:37.568450,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:37.568450,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:37.568450,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:37.568450,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:37.568450,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:32.764885,Conservative,,1111885,1.69,1.64,,2.38,2.46,,43.05,46.41,,26.82,26.8,
2017-04-28T22:06:32.764885,Labour,,1111884,1.87,1.82,,2.74,2.88,,34.14,36.22,,26.55,26.43,
2017-04-28T22:06:32.764885,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:32.764885,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:32.764885,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:45.260065,Conservative,,1111885,1.69,1.64,,2.38,2.46,,43.05,46.41,,26.82,26.8,
2017-04-29T10:06:45.260065,Labour,,1111884,1.87,1.82,,2.74,2.88,,34.14,36.22,,26.55,26.43,
2017-04-29T10:06:45.260065,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:45.260065,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:45.260065,Green,,2938887,100.0,,,,,,11.88,,,,,
