date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:07:21.269554,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631986357,OPEN
2017-04-28T22:07:35.630467,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,350.2297988505747,True,False,1632141993,OPEN
2017-04-29T10:07:47.698905,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,350.2297988505747,True,False,1632141993,OPEN
2017-04-29T22:07:31.808195,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,366.67207646176917,True,False,1634059154,OPEN
2017-04-30T10:07:40.368159,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,368.31412293853083,True,False,1634059154,OPEN
2017-04-30T22:07:31.368271,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,367.8493928035983,True,False,1636027126,OPEN
2017-05-01T10:07:34.812207,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,367.60153673163427,True,False,1636027126,OPEN
2017-05-01T22:07:43.942299,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,366.3002923538231,True,False,1636027126,OPEN
2017-05-02T10:07:31.444870,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,366.2737913358321,True,False,1636027126,OPEN
2017-05-02T22:07:32.448195,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,366.81237448875567,True,False,1636027126,OPEN
2017-05-03T10:07:36.716426,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,366.70305847076463,True,False,1636027126,OPEN
2017-05-03T22:07:58.937352,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,366.2811323448276,True,False,1636027126,OPEN
2017-05-04T10:07:40.275167,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,365.5375401289356,True,False,1636027126,OPEN
2017-05-04T22:08:14.711376,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,0.011768,True,False,1639046676,OPEN
2017-05-05T10:07:46.137639,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,211.42154113043478,True,False,1639046676,OPEN
2017-05-05T22:07:42.443720,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,365.7234381829085,True,False,1639046676,OPEN
2017-05-06T10:07:39.985625,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,365.7234381829085,True,False,1639046676,OPEN
2017-05-06T22:07:47.518080,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,365.7234381829085,True,False,1639046676,OPEN
2017-05-07T10:07:52.424364,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,365.7234381829085,True,False,1639046676,OPEN
2017-05-07T22:09:59.504450,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,365.25869304797607,True,False,1639046676,OPEN
2017-05-08T10:07:42.116457,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,367.3345546506747,True,False,1639046676,OPEN
2017-05-08T22:07:40.823713,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,367.0866905787107,True,False,1639046676,OPEN
2017-05-09T10:07:44.700596,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,367.27258863268366,True,False,1639046676,OPEN
2017-05-09T22:07:40.728695,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,368.57387501049476,True,False,1639046676,OPEN
2017-05-10T10:07:58.332668,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,369.1935351904048,True,False,1639046676,OPEN
2017-05-10T22:08:05.496536,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,368.7287900554723,True,False,1639046676,OPEN
2017-05-11T10:07:47.400397,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,368.3569939475263,True,False,1639046676,OPEN
2017-05-11T22:09:54.048655,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,367.64438474062973,True,False,1639046676,OPEN
2017-05-12T10:07:52.572745,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,366.4050643808097,True,False,1639046676,OPEN
2017-05-12T22:07:43.932500,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,365.25869304797607,True,False,1639046676,OPEN
2017-05-13T10:07:52.740508,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,365.25869304797607,True,False,1639046676,OPEN
2017-05-13T22:07:54.492444,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,365.25869304797607,True,False,1639046676,OPEN
2017-05-14T10:07:50.952486,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,365.35164207496257,True,False,1639046676,OPEN
2017-05-14T22:07:45.036739,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,365.32065906596705,True,False,1639046676,OPEN
2017-05-15T10:07:43.655050,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,365.66147216491754,True,False,1639046676,OPEN
2017-05-15T22:07:54.420905,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,364.01937268815595,True,False,1639046676,OPEN
2017-05-16T10:07:49.308952,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,361.4477829415293,True,False,1639046676,OPEN
2017-05-16T22:07:52.657232,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,361.10696984257874,True,False,1639046676,OPEN
