date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:50.278013,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1625368670,OPEN
2017-04-22T10:04:44.057371,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1625368670,OPEN
2017-04-22T22:04:36.490088,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1625368670,OPEN
2017-04-23T10:04:42.601545,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1625368670,OPEN
2017-04-23T22:04:49.989027,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1625368670,OPEN
2017-04-24T10:04:46.310643,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1625368670,OPEN
2017-04-24T22:04:46.014719,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1629145210,OPEN
2017-04-25T10:04:48.162392,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1629145210,OPEN
2017-04-25T22:04:44.417374,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1629145210,OPEN
2017-04-26T10:04:46.463248,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1629145210,OPEN
2017-04-26T22:04:44.966181,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1629145210,OPEN
2017-04-27T10:04:05.729823,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1631358366,OPEN
2017-04-27T22:04:10.333342,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.34,False,False,1631358366,OPEN
2017-04-28T10:04:11.403820,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.145,False,False,1631358366,OPEN
2017-04-28T22:04:08.711389,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.41499999999999,False,False,1632034645,OPEN
2017-04-29T10:04:15.808555,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.41499999999999,False,False,1632034645,OPEN
