date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:50.278013,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:50.278013,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:50.278013,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:50.278013,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:50.278013,Green,,2938887,,,,,,,,,,,,
2017-04-21T22:04:50.278013,BNP,,3614185,,,,,,,,,,,,
2017-04-22T10:04:44.057371,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:44.057371,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:44.057371,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:44.057371,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:44.057371,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:44.057371,BNP,,3614185,,,,,,,,,,,,
2017-04-22T22:04:36.490088,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:36.490088,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:36.490088,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:36.490088,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:36.490088,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:36.490088,BNP,,3614185,,,,,,,,,,,,
2017-04-23T10:04:42.601545,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:42.601545,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:42.601545,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:42.601545,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:42.601545,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:42.601545,BNP,,3614185,,,,,,,,,,,,
2017-04-23T22:04:49.989027,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:49.989027,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:49.989027,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:49.989027,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:49.989027,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:49.989027,BNP,,3614185,,,,,,,,,,,,
