date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-27T10:04:52.204267,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631367733,OPEN
2017-04-27T22:04:52.975839,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,89.01,False,False,1631367733,OPEN
2017-04-28T10:04:54.384480,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,384.4425,False,False,1631367733,OPEN
2017-04-28T22:04:52.805212,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,386.1975,False,False,1631367733,OPEN
2017-04-29T10:05:00.539272,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,356.48999999999995,False,False,1631367733,OPEN
2017-04-29T22:04:50.412160,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,355.05,False,False,1631367733,OPEN
2017-04-30T10:04:50.448535,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,356.64000000000004,False,False,1631367733,OPEN
2017-04-30T22:04:50.220402,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,356.19,False,False,1631367733,OPEN
2017-05-01T10:04:52.475903,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,355.95000000000005,False,False,1631367733,OPEN
2017-05-01T22:04:52.836306,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,354.69,False,False,1631367733,OPEN
