date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-27T10:04:52.204267,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631367733,OPEN
2017-04-27T22:04:52.975839,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,89.01,False,False,1631367733,OPEN
2017-04-28T10:04:54.384480,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,384.4425,False,False,1631367733,OPEN
2017-04-28T22:04:52.805212,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,386.1975,False,False,1631367733,OPEN
2017-04-29T10:05:00.539272,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,356.48999999999995,False,False,1631367733,OPEN
2017-04-29T22:04:50.412160,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,355.05,False,False,1631367733,OPEN
2017-04-30T10:04:50.448535,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,356.64000000000004,False,False,1631367733,OPEN
2017-04-30T22:04:50.220402,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,356.19,False,False,1631367733,OPEN
2017-05-01T10:04:52.475903,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,355.95000000000005,False,False,1631367733,OPEN
2017-05-01T22:04:52.836306,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,354.69,False,False,1631367733,OPEN
2017-05-02T10:04:49.754091,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,354.66546299999993,False,False,1631367733,OPEN
2017-05-02T22:04:50.087771,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,355.1873519999999,False,False,1631367733,OPEN
2017-05-03T10:04:53.136651,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,355.08,False,False,1631367733,OPEN
2017-05-03T22:04:55.571900,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,354.69546599999995,False,False,1631367733,OPEN
2017-05-04T10:04:50.375906,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,353.97539399999994,False,False,1631367733,OPEN
2017-05-04T22:05:06.132739,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,294.23530400000004,False,False,1639130298,OPEN
2017-05-05T10:04:57.912610,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,342.29340599999995,False,False,1639130298,OPEN
2017-05-05T22:04:56.760101,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,354.15541199999996,False,False,1639130298,OPEN
2017-05-06T10:04:57.189921,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,354.15541199999996,False,False,1639130298,OPEN
2017-05-06T22:04:52.509647,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,354.15541199999996,False,False,1639130298,OPEN
2017-05-07T10:04:57.084588,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,354.15541199999996,False,False,1639130298,OPEN
2017-05-07T22:07:09.274216,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,353.70536699999997,False,False,1639130298,OPEN
2017-05-08T10:04:51.540350,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,355.71556799999996,False,False,1639130298,OPEN
2017-05-08T22:04:49.522579,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,355.475544,False,False,1639130298,OPEN
2017-05-09T10:03:22.212491,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,355.655562,False,False,1639130298,OPEN
2017-05-09T22:03:22.284488,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,356.915688,False,False,1639130298,OPEN
2017-05-10T10:03:21.864747,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,357.515748,False,False,1639130298,OPEN
2017-05-10T22:03:23.244681,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,357.0657029999999,False,False,1639130298,OPEN
2017-05-11T10:03:23.772669,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,356.705667,False,False,1639130298,OPEN
2017-05-11T22:05:29.304639,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,356.015598,False,False,1639130298,OPEN
2017-05-12T10:03:22.428528,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,354.815478,False,False,1639130298,OPEN
2017-05-12T22:03:21.732795,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,353.70536699999997,False,False,1639130298,OPEN
2017-05-13T10:03:21.552754,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,353.70536699999997,False,False,1639130298,OPEN
2017-05-13T22:03:22.790842,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,389.072367,False,False,1639130298,OPEN
2017-05-14T10:03:22.763649,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,389.17137599999995,False,False,1639130298,OPEN
2017-05-14T22:03:21.924921,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,389.138373,False,False,1639130298,OPEN
2017-05-15T10:03:21.348717,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,389.5014059999999,False,False,1639130298,OPEN
2017-05-15T22:03:21.669539,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,387.752247,False,False,1639130298,OPEN
2017-05-16T10:03:21.239902,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,385.012998,False,False,1639130298,OPEN
2017-05-16T22:03:21.913443,2017-06-08T06:01:34.000Z,0,False,False,False,1,5,5,,0.0,384.64996499999995,False,False,1639130298,OPEN
