date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-07T00:43:12.101918,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2016-12-14T00:43:30.000Z,10851.27787846677,4878.764282682642,True,False,1516591301,OPEN
2017-01-07T19:23:24.195060,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2016-12-14T00:43:30.000Z,10851.27787846677,4898.995958358319,True,False,1516591301,OPEN
2017-01-07T23:03:28.184073,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2016-12-14T00:43:30.000Z,10851.284069608953,4899.121109818778,True,False,1516591301,OPEN
2017-01-08T11:03:27.266999,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2016-12-14T00:43:30.000Z,10851.284069608953,4898.208334702629,True,False,1516591301,OPEN
2017-01-08T23:03:25.402576,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2016-12-14T00:43:30.000Z,10830.784646155218,11895.353094974178,True,False,1516591301,OPEN
2017-01-09T11:03:26.067098,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T00:58:28.701Z,10770.928828134967,11839.187043210488,True,False,1516591301,OPEN
2017-01-09T23:03:27.571008,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T00:58:28.701Z,10718.590198957934,11788.337590800518,True,False,1516591301,OPEN
2017-01-10T11:03:27.189224,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T00:58:28.701Z,10697.237379380502,11772.324464768333,True,False,1516591301,OPEN
2017-01-10T23:03:28.459361,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T00:58:28.701Z,10745.976934935738,11812.32573292601,True,False,1516591301,OPEN
2017-01-11T11:03:27.892006,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T00:58:28.701Z,10742.244598340316,11714.163922451105,True,False,1516591301,OPEN
2017-01-11T23:03:29.490047,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T00:58:28.701Z,10743.748192299432,11710.558954401158,True,False,1516591301,OPEN
2017-01-12T11:03:28.518542,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T00:58:28.701Z,10745.994325327392,11714.330093945426,True,False,1516591301,OPEN
2017-01-12T23:21:37.942978,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T00:58:28.701Z,10679.978492942124,11655.31958663555,True,False,1516591301,OPEN
2017-01-13T02:24:28.077503,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T00:58:28.701Z,10686.875702967465,11661.982541871901,True,False,1516591301,OPEN
2017-01-13T11:03:53.205103,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T00:58:28.701Z,10699.586676924493,11675.342447129886,True,False,1516591301,OPEN
2017-01-13T23:03:36.909303,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T00:58:28.701Z,10685.04165965615,11699.405008798996,True,False,1516591301,OPEN
2017-01-14T11:03:36.910916,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T00:58:28.701Z,10685.238321024242,11703.991098632709,True,False,1516591301,OPEN
2017-01-14T23:03:52.539942,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T00:58:28.701Z,10684.366552765565,11702.991203059119,True,False,1516591301,OPEN
2017-01-15T11:03:32.388477,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-09T00:58:28.701Z,10684.366552765565,11702.991203059119,True,False,1516591301,OPEN
2017-01-15T23:03:31.480316,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-15T12:35:50.990Z,10695.404172305973,11576.098011449682,True,False,1516591301,OPEN
2017-01-16T11:03:32.733210,2016-06-24T06:00:00.000Z,0,False,True,False,1,2,2,2017-01-15T12:35:50.990Z,10737.063482596877,11748.78233764178,True,False,1516591301,OPEN
