date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:24.090671,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:24.090671,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:24.090671,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:24.090671,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:24.090671,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:38.021474,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:07:38.021474,Labour,,1111884,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:07:38.021474,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:38.021474,UKIP,,3614201,65.0,,,,,,11.88,,,,,
2017-04-28T22:07:38.021474,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:07:50.114198,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:07:50.114198,Labour,,1111884,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-29T10:07:50.114198,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:50.114198,UKIP,,3614201,65.0,,,,,,11.88,,,,,
2017-04-29T10:07:50.114198,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:07:34.224405,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:07:34.224405,Labour,,1111884,19.5,17.5,,,,,11.84,11.84,,,,
2017-04-29T22:07:34.224405,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:34.224405,UKIP,,3614201,70.0,,,,,,11.84,,,,,
2017-04-29T22:07:34.224405,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:07:42.695178,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:07:42.695178,Labour,,1111884,19.5,17.5,,,,,11.89,11.89,,,,
2017-04-30T10:07:42.695178,Liberal Democrat,,2938886,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:42.695178,UKIP,,3614201,70.0,,,,,,11.89,,,,,
2017-04-30T10:07:42.695178,Green,,2938887,100.0,,,,,,11.89,,,,,
