date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:23.183053,SNP,,1111888,,,,,,,,,,,,
2017-04-23T22:03:23.183053,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:03:23.183053,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:23.183053,Liberal Democrats,,5191378,,,,,,,,,,,,
2017-04-23T22:03:23.183053,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:03:19.887734,SNP,,1111888,,,,2.5,,,,,,29.49,,
2017-04-24T10:03:19.887734,UKIP,,3614201,10.0,,,,,,5.9,,,,,
2017-04-24T10:03:19.887734,Labour,,1111884,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:19.887734,Liberal Democrats,,5191378,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:19.887734,Conservative,,1111885,5.0,,,,,,13.27,,,,,
2017-04-24T22:03:19.040110,SNP,,1111888,1.01,,,2.5,,,2.35,,,29.43,,
2017-04-24T22:03:19.040110,UKIP,,3614201,10.0,,,,,,5.89,,,,,
2017-04-24T22:03:19.040110,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:19.040110,Liberal Democrats,,5191378,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:19.040110,Conservative,,1111885,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:19.383833,SNP,,1111888,1.01,,,2.5,,,2.35,,,29.42,,
2017-04-25T10:03:19.383833,UKIP,,3614201,10.0,,,,,,5.88,,,,,
2017-04-25T10:03:19.383833,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:19.383833,Liberal Democrats,,5191378,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:19.383833,Conservative,,1111885,5.0,,,,,,13.24,,,,,
2017-04-25T22:03:18.062826,SNP,,1111888,1.01,,,2.5,,,2.35,,,29.36,,
2017-04-25T22:03:18.062826,UKIP,,3614201,10.0,,,,,,5.87,,,,,
2017-04-25T22:03:18.062826,Labour,,1111884,5.0,,,,,,13.21,,,,,
2017-04-25T22:03:18.062826,Liberal Democrats,,5191378,5.0,,,,,,13.21,,,,,
2017-04-25T22:03:18.062826,Conservative,,1111885,5.0,,,,,,13.21,,,,,
2017-04-26T10:03:18.376024,SNP,,1111888,1.01,,,2.5,,,2.35,,,29.42,,
2017-04-26T10:03:18.376024,UKIP,,3614201,10.0,,,,,,5.88,,,,,
2017-04-26T10:03:18.376024,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-26T10:03:18.376024,Liberal Democrats,,5191378,5.0,,,,,,13.24,,,,,
2017-04-26T10:03:18.376024,Conservative,,1111885,5.0,,,,,,13.24,,,,,
2017-04-26T22:03:18.647351,SNP,,1111888,1.01,,,2.5,,,2.36,,,29.45,,
2017-04-26T22:03:18.647351,UKIP,,3614201,10.0,,,,,,5.89,,,,,
2017-04-26T22:03:18.647351,Labour,,1111884,5.0,,,,,,13.25,,,,,
2017-04-26T22:03:18.647351,Liberal Democrats,,5191378,5.0,,,,,,13.25,,,,,
2017-04-26T22:03:18.647351,Conservative,,1111885,5.0,,,,,,13.25,,,,,
2017-04-27T10:04:40.380258,SNP,,1111888,1.01,,,2.5,,,2.37,,,29.6,,
2017-04-27T10:04:40.380258,UKIP,,3614201,10.0,,,,,,5.92,,,,,
2017-04-27T10:04:40.380258,Labour,,1111884,5.0,,,,,,13.32,,,,,
2017-04-27T10:04:40.380258,Liberal Democrats,,5191378,5.0,,,,,,13.32,,,,,
2017-04-27T10:04:40.380258,Conservative,,1111885,5.0,,,,,,13.32,,,,,
2017-04-27T22:04:43.443568,SNP,,1111888,1.01,,,2.2,,,2.37,,,29.67,,
2017-04-27T22:04:43.443568,UKIP,,3614201,85.0,,,,,,11.87,,,,,
2017-04-27T22:04:43.443568,Labour,,1111884,29.0,,,,,,11.87,,,,,
2017-04-27T22:04:43.443568,Liberal Democrats,,5191378,2.5,,,,,,13.35,,,,,
2017-04-27T22:04:43.443568,Conservative,,1111885,29.0,,,,,,11.87,,,,,
2017-04-28T10:04:44.259897,SNP,,1111888,1.02,1.01,,2.2,,,295.73,2.37,,29.57,,
2017-04-28T10:04:44.259897,UKIP,,3614201,85.0,,,,,,11.83,,,,,
2017-04-28T10:04:44.259897,Labour,,1111884,29.0,,,,,,12.59,,,,,
2017-04-28T10:04:44.259897,Liberal Democrats,,5191378,2.5,,,,,,13.31,,,,,
2017-04-28T10:04:44.259897,Conservative,,1111885,29.0,,,,,,11.83,,,,,
2017-04-28T22:04:42.845130,SNP,,1111888,1.02,1.01,,2.2,,,297.08,2.38,,29.71,,
2017-04-28T22:04:42.845130,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:04:42.845130,Labour,,1111884,29.0,,,,,,12.65,,,,,
2017-04-28T22:04:42.845130,Liberal Democrats,,5191378,2.5,,,,,,13.37,,,,,
2017-04-28T22:04:42.845130,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-29T10:04:50.643244,SNP,,1111888,1.02,1.01,,,,,297.08,2.38,,,,
2017-04-29T10:04:50.643244,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:04:50.643244,Labour,,1111884,29.0,,,,,,12.65,,,,,
2017-04-29T10:04:50.643244,Liberal Democrats,,5191378,,,,,,,,,,,,
2017-04-29T10:04:50.643244,Conservative,,1111885,29.0,,,,,,11.88,,,,,
