date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:11.826921,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:11.826921,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:11.826921,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:11.826921,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:11.177221,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:11.177221,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:11.177221,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:11.177221,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:04.900008,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:04.900008,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:04.900008,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:04.900008,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:04.109017,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:04.109017,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:04.109017,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:04.109017,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:17.540216,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:17.540216,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:17.540216,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:17.540216,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:14.019391,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:14.019391,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:14.019391,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:14.019391,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:13.158325,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:13.158325,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:13.158325,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:13.158325,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:13.830688,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:13.830688,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:13.830688,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:13.830688,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:11.952764,Labour,,1111884,,,,2.2,,,,,,3.52,,
2017-04-25T22:04:11.952764,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:11.952764,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:11.952764,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:13.972090,Labour,,1111884,,,,1000.0,,,,,,3.54,,
2017-04-26T10:04:13.972090,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:13.972090,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:13.972090,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:12.387591,Labour,,1111884,,,,1000.0,,,,,,3.55,,
2017-04-26T22:04:12.387591,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:04:12.387591,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:12.387591,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:03:33.923399,Labour,,1111884,,,,2.2,,,,,,3.55,,
2017-04-27T10:03:33.923399,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:03:33.923399,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:03:33.923399,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:03:37.155356,Labour,,1111884,,,,2.2,,,,,,3.56,,
2017-04-27T22:03:37.155356,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:03:37.155356,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:03:37.155356,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:03:38.071334,Labour,,1111884,,,,2.2,,,,,,3.55,,
2017-04-28T10:03:38.071334,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:03:38.071334,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:03:38.071334,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:03:36.290171,Labour,,1111884,,,,2.2,,,,,,3.56,,
2017-04-28T22:03:36.290171,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:03:36.290171,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:03:36.290171,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-29T10:03:41.663234,Labour,,1111884,,,,2.2,,,,,,3.56,,
2017-04-29T10:03:41.663234,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:03:41.663234,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T10:03:41.663234,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-29T22:03:34.483195,Labour,,1111884,,,,2.2,,,,,,3.55,,
2017-04-29T22:03:34.483195,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:03:34.483195,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T22:03:34.483195,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-30T10:03:34.020224,Labour,,1111884,1.09,,,2.2,,,237.76,,,3.57,,
2017-04-30T10:03:34.020224,Conservative,,1111885,2.0,,,,,,59.44,,,,,
2017-04-30T10:03:34.020224,UKIP,,3614201,2.0,,,,,,59.44,,,,,
2017-04-30T10:03:34.020224,Liberal Democrat,,2938886,2.0,,,,,,59.44,,,,,
2017-04-30T22:03:34.740338,Labour,,1111884,1.09,,,2.2,,,237.46,,,3.56,,
2017-04-30T22:03:34.740338,Conservative,,1111885,2.0,,,,,,59.37,,,,,
2017-04-30T22:03:34.740338,UKIP,,3614201,2.0,,,,,,59.37,,,,,
2017-04-30T22:03:34.740338,Liberal Democrat,,2938886,2.0,,,,,,59.37,,,,,
2017-05-01T10:03:35.256022,Labour,,1111884,1.09,,,2.2,,,237.3,,,3.56,,
2017-05-01T10:03:35.256022,Conservative,,1111885,2.0,,,,,,59.33,,,,,
2017-05-01T10:03:35.256022,UKIP,,3614201,2.0,,,,,,59.33,,,,,
2017-05-01T10:03:35.256022,Liberal Democrat,,2938886,2.0,,,,,,59.33,,,,,
2017-05-01T22:03:35.239787,Labour,,1111884,1.09,,,2.2,,,236.46,,,3.55,,
2017-05-01T22:03:35.239787,Conservative,,1111885,2.0,,,,,,59.11,,,,,
2017-05-01T22:03:35.239787,UKIP,,3614201,2.0,,,,,,59.11,,,,,
2017-05-01T22:03:35.239787,Liberal Democrat,,2938886,2.0,,,,,,59.11,,,,,
2017-05-02T10:03:34.560166,Labour,,1111884,1.09,,,1000.0,,,236.42,,,3.56,,
2017-05-02T10:03:34.560166,Conservative,,1111885,2.0,,,,,,59.11,,,,,
2017-05-02T10:03:34.560166,UKIP,,3614201,2.0,,,,,,59.11,,,,,
2017-05-02T10:03:34.560166,Liberal Democrat,,2938886,2.0,,,,,,59.11,,,,,
