date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:22.462114,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:22.462114,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:22.462114,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:22.462114,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:22.462114,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:20.280461,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:20.280461,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:20.280461,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:20.280461,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:20.280461,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:13.440229,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:13.440229,Conservative,,1111885,,,,50.0,,,,,,23.89,,
2017-04-22T22:04:13.440229,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:13.440229,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:13.440229,Green,,2938887,,,,,,,,,,,,
