date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:02.459623,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:02.459623,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:02.459623,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:02.459623,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:02.459623,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:08.717426,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:08:08.717426,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:08:08.717426,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:08.717426,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:08.717426,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:21.049744,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:08:21.049744,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:08:21.049744,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:21.049744,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:21.049744,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:08:05.124050,Labour,,1111884,1.01,,,,,,473.4,,,,,
2017-04-29T22:08:05.124050,Conservative,,1111885,12.0,10.0,,,,,11.84,11.84,,,,
2017-04-29T22:08:05.124050,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:05.124050,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:05.124050,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:08:14.172255,Labour,,1111884,1.01,,,,,,475.52,,,,,
2017-04-30T10:08:14.172255,Conservative,,1111885,12.0,10.0,,,,,11.89,11.89,,,,
2017-04-30T10:08:14.172255,UKIP,,3614201,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:14.172255,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:14.172255,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:08:04.756443,Labour,,1111884,1.01,,,,,,474.92,,,,,
2017-04-30T22:08:04.756443,Conservative,,1111885,12.0,10.0,,,,,11.87,11.87,,,,
2017-04-30T22:08:04.756443,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-04-30T22:08:04.756443,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:08:04.756443,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:08:12.551510,Labour,,1111884,1.01,,,,,,474.6,,,,,
2017-05-01T10:08:12.551510,Conservative,,1111885,12.0,10.0,,,,,11.87,11.87,,,,
2017-05-01T10:08:12.551510,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-05-01T10:08:12.551510,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:08:12.551510,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:08:20.726290,Labour,,1111884,1.01,,,,,,472.92,,,,,
2017-05-01T22:08:20.726290,Conservative,,1111885,12.0,10.0,,,,,11.82,11.82,,,,
2017-05-01T22:08:20.726290,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-01T22:08:20.726290,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:08:20.726290,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:08:04.632103,Labour,,1111884,1.01,,,,,,472.84,,,,,
2017-05-02T10:08:04.632103,Conservative,,1111885,12.0,10.0,,,,,11.82,11.82,,,,
2017-05-02T10:08:04.632103,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-02T10:08:04.632103,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-02T10:08:04.632103,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:08:05.673262,Labour,,1111884,1.01,,,,,,473.52,,,,,
2017-05-02T22:08:05.673262,Conservative,,1111885,12.0,10.0,,,,,11.84,11.84,,,,
2017-05-02T22:08:05.673262,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-02T22:08:05.673262,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-02T22:08:05.673262,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:08:12.396039,Labour,,1111884,1.01,,,,,,473.44,,,,,
2017-05-03T10:08:12.396039,Conservative,,1111885,12.0,10.0,,,,,11.84,11.84,,,,
2017-05-03T10:08:12.396039,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-03T10:08:12.396039,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-03T10:08:12.396039,Green,,2938887,100.0,,,,,,11.84,,,,,
