date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:49.066563,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:49.066563,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:49.066563,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:49.066563,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:49.066563,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:58.109880,Labour,,1111884,1.04,,,,,,475.32,,,,,
2017-04-28T22:07:58.109880,Conservative,,1111885,6.4,5.7,,,,,11.88,11.88,,,,
2017-04-28T22:07:58.109880,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:58.109880,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:58.109880,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:10.232774,Labour,,1111884,1.04,,,,,,475.32,,,,,
2017-04-29T10:08:10.232774,Conservative,,1111885,6.4,5.7,,,,,11.88,11.88,,,,
2017-04-29T10:08:10.232774,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:10.232774,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:10.232774,Green,,2938887,85.0,,,,,,11.88,,,,,
