date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:01.249622,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:01.249622,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:01.249622,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:01.249622,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:01.249622,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:51.149493,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:51.149493,Labour,,1111884,65.0,,,,,,11.88,,,,,
2017-04-28T22:09:51.149493,Liberal Democrat,,2938886,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:09:51.149493,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:51.149493,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:08.562671,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:10:08.562671,Labour,,1111884,65.0,,,,,,11.88,,,,,
2017-04-29T10:10:08.562671,Liberal Democrat,,2938886,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:10:08.562671,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:08.562671,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:48.515849,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:09:48.515849,Labour,,1111884,70.0,,,,,,11.84,,,,,
2017-04-29T22:09:48.515849,Liberal Democrat,,2938886,12.0,10.0,,,,,11.84,11.84,,,,
2017-04-29T22:09:48.515849,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:48.515849,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:58.775852,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:09:58.775852,Labour,,1111884,70.0,,,,,,11.89,,,,,
2017-04-30T10:09:58.775852,Liberal Democrat,,2938886,12.0,10.0,,,,,11.89,11.89,,,,
