date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-12-15T11:04:04.496410,Tuula Haatainen,,16231646,,,,,,,,,,,,
2017-12-15T11:04:04.496410,Pekka Haavisto,,6039598,,,,,,,,,,,,
2017-12-15T11:04:04.496410,Laura Huhtasaari,,16231647,,,,,,,,,,,,
2017-12-15T11:04:04.496410,Merja Kyllonen,,16231648,,,,,,,,,,,,
2017-12-15T11:04:04.496410,Sauli Niinisto,,1320462,,,,,,,,,,,,
2017-12-15T11:04:04.496410,Nils Torvalds,,16231649,,,,,,,,,,,,
2017-12-15T11:04:04.496410,Matti Vanhanen,,1320461,,,,,,,,,,,,
2017-12-15T11:04:04.496410,Paavo Vayrynen,,6039596,,,,,,,,,,,,
2017-12-15T23:03:28.829802,Tuula Haatainen,,16231646,3.0,,,,,,10.0,,,,,
2017-12-15T23:03:28.829802,Pekka Haavisto,,6039598,3.0,,,,,,10.0,,,,,
2017-12-15T23:03:28.829802,Laura Huhtasaari,,16231647,3.0,,,,,,10.0,,,,,
2017-12-15T23:03:28.829802,Merja Kyllonen,,16231648,3.0,,,,,,10.0,,,,,
2017-12-15T23:03:28.829802,Sauli Niinisto,,1320462,,,,1.5,,,,,,50.01,,
2017-12-15T23:03:28.829802,Nils Torvalds,,16231649,3.0,,,,,,10.0,,,,,
2017-12-15T23:03:28.829802,Matti Vanhanen,,1320461,3.0,,,,,,10.0,,,,,
2017-12-15T23:03:28.829802,Paavo Vayrynen,,6039596,3.0,,,,,,10.0,,,,,
2017-12-16T11:03:28.051454,Tuula Haatainen,,16231646,3.0,,,,,,20.0,,,,,
2017-12-16T11:03:28.051454,Pekka Haavisto,,6039598,3.05,3.0,,,,,425.46,10.0,,,,
2017-12-16T11:03:28.051454,Laura Huhtasaari,,16231647,3.0,,,,,,20.0,,,,,
2017-12-16T11:03:28.051454,Merja Kyllonen,,16231648,3.0,,,,,,20.0,,,,,
2017-12-16T11:03:28.051454,Sauli Niinisto,,1320462,,,,1.2,1.5,,,,,100.0,50.0,
2017-12-16T11:03:28.051454,Nils Torvalds,,16231649,3.05,3.0,,,,,435.46,10.0,,,,
2017-12-16T11:03:28.051454,Matti Vanhanen,,1320461,3.0,,,,,,20.0,,,,,
2017-12-16T11:03:28.051454,Paavo Vayrynen,,6039596,3.05,3.0,,,,,425.46,10.0,,,,
2017-12-16T23:03:26.039387,Tuula Haatainen,,16231646,10.0,,,,,,10.0,,,,,
2017-12-16T23:03:26.039387,Pekka Haavisto,,6039598,3.05,,,,,,425.46,,,,,
