date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:07:04.852658,Labour,,1111884,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:04.852658,Plaid Cymru,,1111890,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:04.852658,Liberal Democrat,,2938886,3.85,3.6,,,,,11.88,11.88,,,,
2017-04-28T22:07:04.852658,Conservative,,1111885,1.17,1.12,,,,,174.74,247.56,,,,
2017-04-28T22:07:04.852658,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:04.852658,Green,,2938887,65.0,,,,,,11.88,,,,,
2017-04-29T10:07:15.328822,Labour,,1111884,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:15.328822,Plaid Cymru,,1111890,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:15.328822,Liberal Democrat,,2938886,3.85,3.6,,,,,11.88,11.88,,,,
2017-04-29T10:07:15.328822,Conservative,,1111885,1.17,1.12,,,,,174.74,247.56,,,,
2017-04-29T10:07:15.328822,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:15.328822,Green,,2938887,65.0,,,,,,11.88,,,,,
2017-04-29T22:07:02.808635,Labour,,1111884,55.0,,,,,,11.84,,,,,
2017-04-29T22:07:02.808635,Plaid Cymru,,1111890,55.0,,,,,,11.84,,,,,
2017-04-29T22:07:02.808635,Liberal Democrat,,2938886,3.9,3.7,,,,,11.84,11.84,,,,
2017-04-29T22:07:02.808635,Conservative,,1111885,1.18,1.14,,,,,164.36,211.34,,,,
2017-04-29T22:07:02.808635,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:02.808635,Green,,2938887,70.0,,,,,,11.84,,,,,
2017-04-30T10:07:11.100118,Labour,,1111884,55.0,,,,,,11.89,,,,,
2017-04-30T10:07:11.100118,Plaid Cymru,,1111890,55.0,,,,,,11.89,,,,,
2017-04-30T10:07:11.100118,Liberal Democrat,,2938886,3.9,3.7,,,,,11.89,11.89,,,,
2017-04-30T10:07:11.100118,Conservative,,1111885,1.18,1.14,,,,,165.1,212.28,,,,
2017-04-30T10:07:11.100118,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:07:11.100118,Green,,2938887,70.0,,,,,,11.89,,,,,
2017-04-30T22:07:02.440388,Labour,,1111884,55.0,,,,,,11.87,,,,,
2017-04-30T22:07:02.440388,Plaid Cymru,,1111890,55.0,,,,,,11.87,,,,,
2017-04-30T22:07:02.440388,Liberal Democrat,,2938886,3.9,3.7,,,,,11.87,11.87,,,,
2017-04-30T22:07:02.440388,Conservative,,1111885,1.18,1.14,,,,,164.89,212.02,,,,
2017-04-30T22:07:02.440388,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:07:02.440388,Green,,2938887,70.0,,,,,,11.87,,,,,
2017-05-01T10:07:05.999856,Labour,,1111884,55.0,,,,,,11.87,,,,,
2017-05-01T10:07:05.999856,Plaid Cymru,,1111890,55.0,,,,,,11.87,,,,,
2017-05-01T10:07:05.999856,Liberal Democrat,,2938886,3.9,3.7,,,,,11.87,11.87,,,,
2017-05-01T10:07:05.999856,Conservative,,1111885,1.18,1.14,,,,,164.78,211.87,,,,
2017-05-01T10:07:05.999856,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:07:05.999856,Green,,2938887,70.0,,,,,,11.87,,,,,
2017-05-01T22:07:11.892423,Labour,,1111884,55.0,,,,,,11.82,,,,,
2017-05-01T22:07:11.892423,Plaid Cymru,,1111890,55.0,,,,,,11.82,,,,,
2017-05-01T22:07:11.892423,Liberal Democrat,,2938886,3.9,3.7,,,,,11.82,11.82,,,,
2017-05-01T22:07:11.892423,Conservative,,1111885,1.18,1.14,,,,,164.2,211.12,,,,
2017-05-01T22:07:11.892423,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:07:11.892423,Green,,2938887,70.0,,,,,,11.82,,,,,
2017-05-02T10:07:02.196557,Labour,,1111884,55.0,,,,,,11.82,,,,,
2017-05-02T10:07:02.196557,Plaid Cymru,,1111890,55.0,,,,,,11.82,,,,,
2017-05-02T10:07:02.196557,Liberal Democrat,,2938886,3.9,3.7,,,,,11.82,11.82,,,,
2017-05-02T10:07:02.196557,Conservative,,1111885,1.18,1.14,,,,,164.17,211.09,,,,
2017-05-02T10:07:02.196557,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-02T10:07:02.196557,Green,,2938887,70.0,,,,,,11.82,,,,,
