date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T22:07:04.852658,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,493.596054,False,False,1632051191,OPEN
2017-04-29T10:07:15.328822,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,493.596054,False,False,1632051191,OPEN
2017-04-29T22:07:02.808635,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,446.71207499999997,False,False,1632051191,OPEN
2017-04-30T10:07:11.100118,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,448.71256,False,False,1632051191,OPEN
2017-04-30T22:07:02.440388,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,448.146385,False,False,1632051191,OPEN
2017-05-01T10:07:05.999856,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,447.844425,False,False,1632051191,OPEN
2017-05-01T22:07:11.892423,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,446.25913499999996,False,False,1632051191,OPEN
2017-05-02T10:07:02.196557,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,446.18364499999996,False,False,1632051191,OPEN
2017-05-02T22:07:02.257185,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,873.383964,False,False,1632051191,OPEN
2017-05-03T10:07:06.860448,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,873.224572,False,False,1632051191,OPEN
2017-05-03T22:07:26.567149,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,872.1916939999999,False,False,1632051191,OPEN
2017-05-04T10:07:10.679851,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,870.4210459999999,False,False,1632051191,OPEN
2017-05-04T22:07:42.096290,2017-06-08T06:01:47.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1639096462,OPEN
2017-05-05T10:07:14.244584,2017-06-08T06:01:47.000Z,0,False,False,False,1,6,6,,0.0,870.716154,False,False,1639096462,OPEN
2017-05-05T22:07:10.475779,2017-06-08T06:01:47.000Z,0,False,False,False,1,6,6,,0.0,870.8637079999999,False,False,1639096462,OPEN
