date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:10:38.948935,DUP,,4554006,,,,,,,,,,,,
2017-04-28T22:10:38.948935,Sinn Fein,,1117276,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:38.948935,SDLP,,1122570,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:38.948935,Alliance,,4554014,50.0,,,,,,11.88,,,,,
2017-04-28T22:10:38.948935,NI Conservatives,,12900161,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:38.948935,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:53.906779,DUP,,4554006,,,,,,,,,,,,
2017-04-29T10:10:53.906779,Sinn Fein,,1117276,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:53.906779,SDLP,,1122570,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:53.906779,Alliance,,4554014,50.0,,,,,,11.88,,,,,
2017-04-29T10:10:53.906779,NI Conservatives,,12900161,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:53.906779,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:33.801421,DUP,,4554006,,,,,,,,,,,,
2017-04-29T22:10:33.801421,Sinn Fein,,1117276,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:33.801421,SDLP,,1122570,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:33.801421,Alliance,,4554014,55.0,,,,,,11.84,,,,,
2017-04-29T22:10:33.801421,NI Conservatives,,12900161,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:33.801421,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:46.091496,DUP,,4554006,,,,,,,,,,,,
2017-04-30T10:10:46.091496,Sinn Fein,,1117276,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:46.091496,SDLP,,1122570,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:46.091496,Alliance,,4554014,55.0,,,,,,11.89,,,,,
2017-04-30T10:10:46.091496,NI Conservatives,,12900161,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:46.091496,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:10:32.291387,DUP,,4554006,,,,,,,,,,,,
2017-04-30T22:10:32.291387,Sinn Fein,,1117276,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:32.291387,SDLP,,1122570,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:32.291387,Alliance,,4554014,55.0,,,,,,11.87,,,,,
2017-04-30T22:10:32.291387,NI Conservatives,,12900161,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:32.291387,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:46.404247,DUP,,4554006,,,,,,,,,,,,
2017-05-01T10:10:46.404247,Sinn Fein,,1117276,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:46.404247,SDLP,,1122570,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:46.404247,Alliance,,4554014,55.0,,,,,,11.87,,,,,
2017-05-01T10:10:46.404247,NI Conservatives,,12900161,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:46.404247,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:10:52.792727,DUP,,4554006,,,,,,,,,,,,
2017-05-01T22:10:52.792727,Sinn Fein,,1117276,100.0,,,,,,11.82,,,,,
2017-05-01T22:10:52.792727,SDLP,,1122570,100.0,,,,,,11.82,,,,,
2017-05-01T22:10:52.792727,Alliance,,4554014,55.0,,,,,,11.82,,,,,
2017-05-01T22:10:52.792727,NI Conservatives,,12900161,100.0,,,,,,11.82,,,,,
2017-05-01T22:10:52.792727,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:10:33.467916,DUP,,4554006,,,,,,,,,,,,
2017-05-02T10:10:33.467916,Sinn Fein,,1117276,100.0,,,,,,11.82,,,,,
2017-05-02T10:10:33.467916,SDLP,,1122570,100.0,,,,,,11.82,,,,,
2017-05-02T10:10:33.467916,Alliance,,4554014,55.0,,,,,,11.82,,,,,
2017-05-02T10:10:33.467916,NI Conservatives,,12900161,100.0,,,,,,11.82,,,,,
2017-05-02T10:10:33.467916,Green,,2938887,100.0,,,,,,11.82,,,,,
