date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T22:10:38.948935,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.41499999999999,False,False,1632097161,OPEN
2017-04-29T10:10:53.906779,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.41499999999999,False,False,1632097161,OPEN
2017-04-29T22:10:33.801421,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.175,False,False,1632097161,OPEN
2017-04-30T10:10:46.091496,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.440000000000005,False,False,1632097161,OPEN
2017-04-30T22:10:32.291387,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.365,False,False,1632097161,OPEN
2017-05-01T10:10:46.404247,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.325,False,False,1632097161,OPEN
2017-05-01T22:10:52.792727,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.114999999999995,False,False,1632097161,OPEN
2017-05-02T10:10:33.467916,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.105,False,False,1632097161,OPEN
2017-05-02T22:10:32.664241,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.201837999999995,False,False,1632097161,OPEN
2017-05-03T10:10:39.943930,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.18,False,False,1632097161,OPEN
2017-05-03T22:13:15.060153,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.11,False,False,1632097161,OPEN
2017-05-04T10:10:45.995730,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,58.989999999999995,False,False,1632097161,OPEN
2017-05-04T22:11:29.415214,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1632097161,OPEN
2017-05-05T10:10:50.688187,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.01,False,False,1632097161,OPEN
2017-05-05T22:10:52.655991,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.019999999999996,False,False,1632097161,OPEN
2017-05-06T10:10:56.557890,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.019999999999996,False,False,1632097161,OPEN
2017-05-06T22:10:55.968391,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.019999999999996,False,False,1632097161,OPEN
2017-05-07T10:11:09.504070,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.019999999999996,False,False,1632097161,OPEN
