date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:38.300874,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:38.300874,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:38.300874,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:38.300874,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:38.300874,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:33.586596,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:33.586596,Labour,,1111884,,,,8.0,,,,,,3.58,,
2017-04-22T10:04:33.586596,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:33.586596,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:33.586596,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:26.521630,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:26.521630,Labour,,1111884,,,,8.0,,,,,,3.58,,
2017-04-22T22:04:26.521630,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:26.521630,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:26.521630,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:31.741871,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:31.741871,Labour,,1111884,,,,8.0,,,,,,3.58,,
2017-04-23T10:04:31.741871,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:31.741871,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:31.741871,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:39.615590,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:39.615590,Labour,,1111884,,,,8.0,,,,,,3.53,,
2017-04-23T22:04:39.615590,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:39.615590,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:39.615590,Green,,2938887,,,,,,,,,,,,
