date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:38.300874,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625348513,OPEN
2017-04-22T10:04:33.586596,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,3.5831999999999997,False,False,1625348513,OPEN
2017-04-22T22:04:26.521630,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,3.5831999999999997,False,False,1625348513,OPEN
2017-04-23T10:04:31.741871,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,3.5823,False,False,1625348513,OPEN
2017-04-23T22:04:39.615590,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,3.5313,False,False,1625348513,OPEN
2017-04-24T10:04:36.387457,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,3.5393999999999997,False,False,1625348513,OPEN
2017-04-24T22:04:35.946566,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,3.543071,False,False,1629145118,OPEN
2017-04-25T10:04:37.506439,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,3.5421679999999998,False,False,1629145118,OPEN
2017-04-25T22:04:34.514292,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,3.535245,False,False,1629145118,OPEN
2017-04-26T10:04:36.386860,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,3.5421679999999998,False,False,1629145118,OPEN
2017-04-26T22:04:34.961614,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,3.556956,False,False,1629145118,OPEN
