date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:08:29.220622,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986537,OPEN
2017-04-28T22:08:30.184991,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.656Z,47.532,522.852,False,False,1632142175,OPEN
2017-04-29T10:08:42.994343,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.656Z,47.532,522.852,False,False,1632142175,OPEN
2017-04-29T22:08:26.905147,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.656Z,47.34,994.14,False,False,1634059340,OPEN
2017-04-30T10:08:36.431686,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.656Z,47.55200000000001,998.5920000000001,False,False,1634059340,OPEN
2017-04-30T22:08:26.408210,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.656Z,47.492000000000004,997.332,False,False,1634059340,OPEN
2017-05-01T10:08:34.548433,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.656Z,47.46000000000001,996.6600000000001,False,False,1634059340,OPEN
2017-05-01T22:08:42.588378,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.656Z,47.291999999999994,993.132,False,False,1634059340,OPEN
2017-05-02T10:08:27.034910,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.656Z,47.284,992.9758209999999,False,False,1634059340,OPEN
2017-05-02T22:08:27.217231,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.656Z,47.352,1018.1035139999999,False,False,1634059340,OPEN
2017-05-03T10:08:33.962375,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.656Z,47.344,1017.896,False,False,1634059340,OPEN
2017-05-03T22:11:06.091295,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.656Z,47.288,1016.6919999999999,False,False,1634059340,OPEN
2017-05-04T10:08:35.820226,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.000Z,47.192,1014.6279999999999,False,False,1634059340,OPEN
2017-05-04T22:09:12.024373,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.000Z,47.072,23.536,False,False,1639046860,OPEN
2017-05-05T10:08:42.396184,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.000Z,47.208,1014.972,False,False,1639046860,OPEN
2017-05-05T22:08:42.732482,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.000Z,47.215999999999994,1015.1439999999999,False,False,1639046860,OPEN
2017-05-06T10:08:36.180078,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.000Z,47.215999999999994,1015.1439999999999,False,False,1639046860,OPEN
2017-05-06T22:08:45.936426,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.000Z,47.215999999999994,1015.1439999999999,False,False,1639046860,OPEN
2017-05-07T10:08:49.728466,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.000Z,47.215999999999994,1015.1439999999999,False,False,1639046860,OPEN
2017-05-07T22:10:55.512422,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.000Z,47.156000000000006,1013.854,False,False,1639046860,OPEN
2017-05-08T10:08:37.934733,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.000Z,47.424,1019.616,False,False,1639046860,OPEN
2017-05-08T22:08:38.868703,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.000Z,47.392,1018.9280000000001,False,False,1639046860,OPEN
2017-05-09T10:08:41.820778,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.000Z,47.416,1019.444,False,False,1639046860,OPEN
2017-05-09T22:08:35.544700,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.000Z,47.584,1023.056,False,False,1639046860,OPEN
2017-05-10T10:08:56.144275,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-04-28T13:36:21.000Z,47.664,1024.776,False,False,1639046860,OPEN
