date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:45.468159,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:45.468159,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:45.468159,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:45.468159,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:45.468159,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:39.617116,Conservative,,1111885,8.4,7.4,,,,,11.88,11.88,,,,
2017-04-28T22:06:39.617116,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-28T22:06:39.617116,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:39.617116,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:39.617116,Green,,2938887,100.0,,,,,,11.88,,,,,
