date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:15.410329,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:15.410329,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:15.410329,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:15.410329,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:15.410329,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:14.174562,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:14.174562,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:14.174562,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:14.174562,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:14.174562,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:07.694812,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:07.694812,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:07.694812,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:07.694812,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:07.694812,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:07.060245,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:07.060245,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:07.060245,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:07.060245,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:07.060245,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:20.797590,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:20.797590,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:20.797590,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:20.797590,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:20.797590,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:17.031397,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:17.031397,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:17.031397,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:17.031397,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:17.031397,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:16.168115,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:16.168115,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:16.168115,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:16.168115,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:16.168115,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:16.808453,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:16.808453,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:16.808453,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:16.808453,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:16.808453,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:14.784132,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:14.784132,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:14.784132,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:14.784132,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:14.784132,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:16.884700,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:16.884700,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:16.884700,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:16.884700,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:16.884700,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:15.362474,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:04:15.362474,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:15.362474,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:15.362474,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:15.362474,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:03:36.852109,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:03:36.852109,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:03:36.852109,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:03:36.852109,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:03:36.852109,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:03:40.436459,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:03:40.436459,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:03:40.436459,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:03:40.436459,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:03:40.436459,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:03:40.959326,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:03:40.959326,UKIP,,3614201,3.0,,,,,,40.22,,,,,
2017-04-28T10:03:40.959326,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:03:40.959326,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:03:40.959326,Green,,2938887,,,,,,,,,,,,
