date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:15.410329,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:15.410329,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:15.410329,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:15.410329,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:15.410329,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:14.174562,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:14.174562,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:14.174562,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:14.174562,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:14.174562,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:07.694812,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:07.694812,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:07.694812,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:07.694812,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:07.694812,Green,,2938887,,,,,,,,,,,,
