date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:15.410329,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:15.410329,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:15.410329,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:15.410329,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:15.410329,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:14.174562,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:14.174562,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:14.174562,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:14.174562,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:14.174562,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:07.694812,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:07.694812,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:07.694812,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:07.694812,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:07.694812,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:07.060245,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:07.060245,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:07.060245,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:07.060245,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:07.060245,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:20.797590,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:20.797590,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:20.797590,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:20.797590,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:20.797590,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:17.031397,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:17.031397,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:17.031397,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:17.031397,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:17.031397,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:16.168115,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:16.168115,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:16.168115,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:16.168115,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:16.168115,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:16.808453,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:16.808453,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:16.808453,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:16.808453,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:16.808453,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:14.784132,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:14.784132,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:14.784132,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:14.784132,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:14.784132,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:16.884700,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:16.884700,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:16.884700,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:16.884700,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:16.884700,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:15.362474,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:04:15.362474,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:15.362474,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:15.362474,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:15.362474,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:03:36.852109,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:03:36.852109,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:03:36.852109,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:03:36.852109,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:03:36.852109,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:03:40.436459,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:03:40.436459,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:03:40.436459,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:03:40.436459,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:03:40.436459,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:03:40.959326,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:03:40.959326,UKIP,,3614201,3.0,,,,,,40.22,,,,,
2017-04-28T10:03:40.959326,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:03:40.959326,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:03:40.959326,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:03:39.261002,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:03:39.261002,UKIP,,3614201,3.0,,,,,,40.4,,,,,
2017-04-28T22:03:39.261002,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:03:39.261002,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:03:39.261002,Green,,2938887,,,,,,,,,,,,
2017-04-29T10:03:44.663974,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:03:44.663974,UKIP,,3614201,23.0,19.0,4.0,,,,11.88,11.88,47.53,,,
2017-04-29T10:03:44.663974,Labour,,1111884,50.0,,,,,,11.88,,,,,
2017-04-29T10:03:44.663974,Liberal Democrat,,2938886,90.0,,,,,,11.88,,,,,
2017-04-29T10:03:44.663974,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:03:38.040385,Conservative,,1111885,1.02,,,1.48,,,2.96,,,118.35,,
2017-04-29T22:03:38.040385,UKIP,5.0,3614201,6.0,5.4,4.9,40.0,50.0,,17.87,11.84,21.3,11.84,2.37,
2017-04-29T22:03:38.040385,Labour,,1111884,55.0,,,,,,16.57,,,,,
2017-04-29T22:03:38.040385,Liberal Democrat,,2938886,95.0,,,,,,16.57,,,,,
2017-04-29T22:03:38.040385,Green,,2938887,100.0,,,,,,16.57,,,,,
2017-04-30T10:03:37.368241,Conservative,,1111885,1.03,1.02,,1.4,1.48,,79.65,597.37,,32.25,118.88,
2017-04-30T10:03:37.368241,UKIP,5.0,3614201,6.0,5.4,3.0,36.0,38.0,40.0,17.83,11.89,49.93,11.89,59.44,11.89
2017-04-30T10:03:37.368241,Labour,,1111884,55.0,,,,,,16.64,,,,,
2017-04-30T10:03:37.368241,Liberal Democrat,,2938886,95.0,,,,,,16.64,,,,,
2017-04-30T10:03:37.368241,Green,,2938887,100.0,,,,,,16.64,,,,,
2017-04-30T22:03:37.664488,Conservative,,1111885,1.05,1.04,1.03,1.25,1.39,,118.73,131.79,79.55,11.87,118.73,
2017-04-30T22:03:37.664488,UKIP,5.0,3614201,6.4,5.4,3.0,34.0,36.0,40.0,17.81,11.87,49.87,20.58,11.87,11.87
2017-04-30T22:03:37.664488,Labour,,1111884,55.0,,,1000.0,,,16.62,,,2.37,,
2017-04-30T22:03:37.664488,Liberal Democrat,,2938886,95.0,,,,,,16.62,,,,,
2017-04-30T22:03:37.664488,Green,,2938887,100.0,,,,,,16.62,,,,,
2017-05-01T10:03:38.208623,Conservative,,1111885,1.05,1.04,1.02,1.25,1.39,,118.65,131.7,596.22,11.87,118.65,
2017-05-01T10:03:38.208623,UKIP,5.0,3614201,8.0,5.4,3.0,29.0,40.0,50.0,11.87,22.54,49.83,16.61,15.82,2.37
2017-05-01T10:03:38.208623,Labour,,1111884,55.0,,,1000.0,,,16.61,,,2.37,,
2017-05-01T10:03:38.208623,Liberal Democrat,,2938886,95.0,,,,,,16.61,,,,,
2017-05-01T10:03:38.208623,Green,,2938887,100.0,,,,,,16.61,,,,,
2017-05-01T22:03:38.244362,Conservative,,1111885,1.04,1.02,,1.1,1.25,,59.11,594.11,,35.47,11.82,
2017-05-01T22:03:38.244362,UKIP,5.0,3614201,8.0,5.4,3.0,29.0,40.0,50.0,21.28,20.1,40.2,11.82,11.82,2.36
2017-05-01T22:03:38.244362,Labour,,1111884,55.0,,,,,,16.55,,,,,
2017-05-01T22:03:38.244362,Liberal Democrat,,2938886,95.0,,,,,,16.55,,,,,
2017-05-01T22:03:38.244362,Green,,2938887,100.0,,,,,,16.55,,,,,
2017-05-02T10:03:37.476338,Conservative,,1111885,1.04,1.02,,1.1,1.25,,59.11,594.01,,35.46,11.82,
2017-05-02T10:03:37.476338,UKIP,5.0,3614201,8.0,5.4,3.0,29.0,40.0,,21.28,11.82,40.19,11.82,11.82,
2017-05-02T10:03:37.476338,Labour,,1111884,55.0,,,,,,20.1,,,,,
2017-05-02T10:03:37.476338,Liberal Democrat,,2938886,95.0,,,,,,20.1,,,,,
2017-05-02T10:03:37.476338,Green,,2938887,100.0,,,,,,20.1,,,,,
