date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:00.519714,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:00.519714,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:00.519714,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:00.519714,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:00.519714,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:50.537121,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:50.537121,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:50.537121,Liberal Democrat,,2938886,9.8,8.8,,,,,11.88,11.88,,,,
2017-04-28T22:09:50.537121,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:50.537121,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:07.984575,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:10:07.984575,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:07.984575,Liberal Democrat,,2938886,9.8,8.8,,,,,11.88,11.88,,,,
2017-04-29T10:10:07.984575,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:07.984575,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:47.928238,Conservative,,1111885,1.01,,,,,,473.4,,,,,
2017-04-29T22:09:47.928238,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:47.928238,Liberal Democrat,,2938886,10.0,9.2,,,,,11.84,11.84,,,,
2017-04-29T22:09:47.928238,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:47.928238,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:58.188119,Conservative,,1111885,1.01,,,,,,475.52,,,,,
2017-04-30T10:09:58.188119,Labour,,1111884,90.0,,,,,,11.89,,,,,
2017-04-30T10:09:58.188119,Liberal Democrat,,2938886,10.0,9.2,,,,,11.89,11.89,,,,
2017-04-30T10:09:58.188119,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:09:58.188119,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:47.984050,Conservative,,1111885,1.01,,,,,,474.92,,,,,
2017-04-30T22:09:47.984050,Labour,,1111884,90.0,,,,,,11.87,,,,,
2017-04-30T22:09:47.984050,Liberal Democrat,,2938886,10.0,9.2,,,,,11.87,11.87,,,,
2017-04-30T22:09:47.984050,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:09:47.984050,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:59.772007,Conservative,,1111885,1.01,,,,,,474.6,,,,,
2017-05-01T10:09:59.772007,Labour,,1111884,90.0,,,,,,11.87,,,,,
2017-05-01T10:09:59.772007,Liberal Democrat,,2938886,10.0,9.2,,,,,11.87,11.87,,,,
2017-05-01T10:09:59.772007,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:59.772007,Green,,2938887,100.0,,,,,,11.87,,,,,
