date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:52.123825,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:52.123825,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:52.123825,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:52.123825,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:52.123825,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:54.337530,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:54.337530,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:54.337530,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:54.337530,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:54.337530,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:48.388715,Conservative,,1111885,,,,2.0,,,,,,11.94,,
2017-04-22T22:03:48.388715,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:48.388715,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:48.388715,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:48.388715,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:47.773924,Conservative,,1111885,,,,2.0,,,,,,11.94,,
2017-04-23T10:03:47.773924,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:47.773924,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:47.773924,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:47.773924,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:00.411189,Conservative,,1111885,,,,2.0,,,,,,9.42,,
2017-04-23T22:04:00.411189,Labour,,1111884,2.0,,,,,,5.89,,,,,
2017-04-23T22:04:00.411189,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:00.411189,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:00.411189,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:03:58.013632,Conservative,,1111885,,,,2.0,,,,,,9.44,,
