date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:52.123825,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:52.123825,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:52.123825,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:52.123825,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:52.123825,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:54.337530,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:54.337530,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:54.337530,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:54.337530,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:54.337530,Green,,2938887,,,,,,,,,,,,
