date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:52.123825,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:52.123825,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:52.123825,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:52.123825,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:52.123825,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:54.337530,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:54.337530,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:54.337530,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:54.337530,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:54.337530,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:48.388715,Conservative,,1111885,,,,2.0,,,,,,11.94,,
2017-04-22T22:03:48.388715,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:48.388715,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:48.388715,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:48.388715,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:47.773924,Conservative,,1111885,,,,2.0,,,,,,11.94,,
2017-04-23T10:03:47.773924,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:47.773924,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:47.773924,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:47.773924,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:00.411189,Conservative,,1111885,,,,2.0,,,,,,9.42,,
2017-04-23T22:04:00.411189,Labour,,1111884,2.0,,,,,,5.89,,,,,
2017-04-23T22:04:00.411189,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:00.411189,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:00.411189,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:03:58.013632,Conservative,,1111885,,,,2.0,,,,,,9.44,,
2017-04-24T10:03:58.013632,Labour,,1111884,2.0,,,,,,5.9,,,,,
2017-04-24T10:03:58.013632,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:03:58.013632,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:58.013632,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:03:56.614233,Conservative,,1111885,,,,1000.0,,,,,,9.44,,
2017-04-24T22:03:56.614233,Labour,,1111884,2.5,2.0,,,,,11.77,5.89,,,,
2017-04-24T22:03:56.614233,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:03:56.614233,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:03:56.614233,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:03:56.955467,Conservative,,1111885,,,,1000.0,,,,,,9.44,,
2017-04-25T10:03:56.955467,Labour,,1111884,2.5,,,,,,17.65,,,,,
2017-04-25T10:03:56.955467,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:03:56.955467,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:03:56.955467,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:03:55.280429,Conservative,,1111885,,,,1000.0,,,,,,9.42,,
2017-04-25T22:03:55.280429,Labour,,1111884,2.5,,,,,,17.62,,,,,
2017-04-25T22:03:55.280429,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:03:55.280429,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:03:55.280429,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:03:57.313728,Conservative,,1111885,,,,1000.0,,,,,,9.47,,
2017-04-26T10:03:57.313728,Labour,,1111884,2.5,,,,,,17.65,,,,,
2017-04-26T10:03:57.313728,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:03:57.313728,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:03:57.313728,Green,,2938887,,,,,,,,,,,,
