date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:26.564220,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:26.564220,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:26.564220,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:26.564220,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:26.564220,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:11.973051,Conservative,,1111885,,,,1.13,1.15,,,,,141.97,113.66,
2017-04-28T22:10:11.973051,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:10:11.973051,Liberal Democrat,,2938886,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:10:11.973051,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:10:11.973051,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:29.270728,Conservative,,1111885,,,,1.13,1.15,,,,,141.97,113.66,
2017-04-29T10:10:29.270728,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:29.270728,Liberal Democrat,,2938886,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:10:29.270728,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:29.270728,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:08.642973,Conservative,,1111885,,,,1.12,1.14,,,,,147.94,124.58,
2017-04-29T22:10:08.642973,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-04-29T22:10:08.642973,Liberal Democrat,,2938886,14.0,12.0,,,,,11.84,11.84,,,,
2017-04-29T22:10:08.642973,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:10:08.642973,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:19.872319,Conservative,,1111885,,,,1.12,1.14,,,,,148.6,125.14,
2017-04-30T10:10:19.872319,Labour,,1111884,90.0,,,,,,11.89,,,,,
2017-04-30T10:10:19.872319,Liberal Democrat,,2938886,14.0,12.0,,,,,11.89,11.89,,,,
2017-04-30T10:10:19.872319,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:10:19.872319,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:10:09.026972,Conservative,,1111885,,,,1.12,1.14,,,,,148.41,124.98,
2017-04-30T22:10:09.026972,Labour,,1111884,90.0,,,,,,11.87,,,,,
2017-04-30T22:10:09.026972,Liberal Democrat,,2938886,14.0,12.0,,,,,11.87,11.87,,,,
2017-04-30T22:10:09.026972,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:10:09.026972,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:21.055167,Conservative,,1111885,,,,1.12,1.14,,,,,148.31,124.89,
2017-05-01T10:10:21.055167,Labour,,1111884,90.0,,,,,,11.87,,,,,
2017-05-01T10:10:21.055167,Liberal Democrat,,2938886,14.0,12.0,,,,,11.87,11.87,,,,
2017-05-01T10:10:21.055167,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:10:21.055167,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:10:27.055208,Conservative,,1111885,,,,1.12,1.14,,,,,147.79,124.45,
2017-05-01T22:10:27.055208,Labour,,1111884,90.0,,,,,,11.82,,,,,
2017-05-01T22:10:27.055208,Liberal Democrat,,2938886,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-01T22:10:27.055208,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:10:27.055208,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:10:08.206641,Conservative,,1111885,,,,1.12,1.14,,,,,147.76,124.43,
2017-05-02T10:10:08.206641,Labour,,1111884,90.0,,,,,,11.82,,,,,
2017-05-02T10:10:08.206641,Liberal Democrat,,2938886,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-02T10:10:08.206641,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-02T10:10:08.206641,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:10:07.764505,Conservative,,1111885,,,,1.12,1.14,,,,,147.97,124.61,
2017-05-02T22:10:07.764505,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-05-02T22:10:07.764505,Liberal Democrat,,2938886,14.0,12.0,,,,,11.84,11.84,,,,
2017-05-02T22:10:07.764505,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-02T22:10:07.764505,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:10:16.608150,Conservative,,1111885,,,,1.12,1.14,,,,,147.95,124.59,
2017-05-03T10:10:16.608150,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-05-03T10:10:16.608150,Liberal Democrat,,2938886,14.0,12.0,,,,,11.84,11.84,,,,
2017-05-03T10:10:16.608150,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-03T10:10:16.608150,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:12:49.992150,Conservative,,1111885,,,,1.12,1.14,,,,,147.77,124.44,
2017-05-03T22:12:49.992150,Labour,,1111884,90.0,,,,,,11.82,,,,,
2017-05-03T22:12:49.992150,Liberal Democrat,,2938886,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-03T22:12:49.992150,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-03T22:12:49.992150,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:10:22.284274,Conservative,,1111885,,,,1.12,1.14,,,,,147.47,124.19,
2017-05-04T10:10:22.284274,Labour,,1111884,90.0,,,,,,11.8,,,,,
2017-05-04T10:10:22.284274,Liberal Democrat,,2938886,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-04T10:10:22.284274,UKIP,,3614201,90.0,,,,,,11.8,,,,,
2017-05-04T10:10:22.284274,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-04T22:11:03.528086,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T22:11:03.528086,Labour,,1111884,,,,,,,,,,,,
2017-05-04T22:11:03.528086,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:11:03.528086,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:11:03.528086,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:10:25.412138,Conservative,,1111885,,,,1.12,,,,,,147.52,,
2017-05-05T10:10:25.412138,Labour,,1111884,90.0,,,,,,11.8,,,,,
2017-05-05T10:10:25.412138,Liberal Democrat,,2938886,14.0,,,,,,11.8,,,,,
2017-05-05T10:10:25.412138,UKIP,,3614201,90.0,,,,,,11.8,,,,,
2017-05-05T10:10:25.412138,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-05T22:10:26.880045,Conservative,,1111885,,,,1.12,1.14,,,,,147.55,124.25,
2017-05-05T22:10:26.880045,Labour,,1111884,90.0,,,,,,11.8,,,,,
2017-05-05T22:10:26.880045,Liberal Democrat,,2938886,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-05T22:10:26.880045,UKIP,,3614201,90.0,,,,,,11.8,,,,,
2017-05-05T22:10:26.880045,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-06T10:10:30.048391,Conservative,,1111885,,,,1.12,1.14,,,,,147.55,124.25,
2017-05-06T10:10:30.048391,Labour,,1111884,90.0,,,,,,11.8,,,,,
2017-05-06T10:10:30.048391,Liberal Democrat,,2938886,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-06T10:10:30.048391,UKIP,,3614201,90.0,,,,,,11.8,,,,,
