date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:26.564220,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:26.564220,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:26.564220,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:26.564220,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:26.564220,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:11.973051,Conservative,,1111885,,,,1.13,1.15,,,,,141.97,113.66,
2017-04-28T22:10:11.973051,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:10:11.973051,Liberal Democrat,,2938886,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:10:11.973051,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:10:11.973051,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:29.270728,Conservative,,1111885,,,,1.13,1.15,,,,,141.97,113.66,
2017-04-29T10:10:29.270728,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:29.270728,Liberal Democrat,,2938886,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:10:29.270728,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:29.270728,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:08.642973,Conservative,,1111885,,,,1.12,1.14,,,,,147.94,124.58,
2017-04-29T22:10:08.642973,Labour,,1111884,90.0,,,,,,11.84,,,,,
2017-04-29T22:10:08.642973,Liberal Democrat,,2938886,14.0,12.0,,,,,11.84,11.84,,,,
2017-04-29T22:10:08.642973,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:10:08.642973,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:19.872319,Conservative,,1111885,,,,1.12,1.14,,,,,148.6,125.14,
2017-04-30T10:10:19.872319,Labour,,1111884,90.0,,,,,,11.89,,,,,
2017-04-30T10:10:19.872319,Liberal Democrat,,2938886,14.0,12.0,,,,,11.89,11.89,,,,
2017-04-30T10:10:19.872319,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:10:19.872319,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:10:09.026972,Conservative,,1111885,,,,1.12,1.14,,,,,148.41,124.98,
2017-04-30T22:10:09.026972,Labour,,1111884,90.0,,,,,,11.87,,,,,
2017-04-30T22:10:09.026972,Liberal Democrat,,2938886,14.0,12.0,,,,,11.87,11.87,,,,
2017-04-30T22:10:09.026972,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:10:09.026972,Green,,2938887,100.0,,,,,,11.87,,,,,
